"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match"
"1586","Pongo_pygmaeus","diurnal","48","diurnal","59","Yes"
"1587","Potamochoerus_larvatus","nocturnal","48","nocturnal","57","Yes"
"1588","Potamochoerus_porcus","nocturnal","48","cathemeral","57","No"
"1589","Potamogale_velox","nocturnal","48","nocturnal","57","Yes"
"1590","Potorous_gilbertii","nocturnal","48","nocturnal","57","Yes"
"1591","Potorous_longipes","nocturnal","48","nocturnal","23","Yes"
"1592","Potorous_tridactylus","nocturnal","22","nocturnal","23","Yes"
"1593","Potos_flavus","nocturnal","87","nocturnal","57","Yes"
"1594","Praomys_daltoni","nocturnal","48","nocturnal","63","Yes"
"1595","Praomys_delectorum","nocturnal","48","nocturnal","63","Yes"
"1596","Praomys_lukolelae","nocturnal","48","nocturnal","57","Yes"
"1597","Praomys_tullbergi","nocturnal","48","nocturnal","63","Yes"
"1598","Presbytis_comata","diurnal","48","diurnal","30","Yes"
"1599","Presbytis_femoralis","diurnal","48","diurnal","30","Yes"
"1600","Presbytis_frontata","diurnal","48","diurnal","30","Yes"
"1601","Presbytis_hosei","diurnal","48","diurnal","30","Yes"
"1602","Presbytis_melalophos","diurnal","48","diurnal","59","Yes"
"1603","Presbytis_potenziani","diurnal","48","diurnal","30","Yes"
"1604","Presbytis_rubicunda","diurnal","48","diurnal","30","Yes"
"1605","Presbytis_siamensis","diurnal","48","diurnal","57","Yes"
"1606","Presbytis_thomasi","diurnal","48","diurnal","30","Yes"
"1607","Priodontes_maximus","nocturnal","48","nocturnal","57","Yes"
"1608","Prionailurus_bengalensis","nocturnal","87","nocturnal","57","Yes"
"1609","Prionailurus_planiceps","nocturnal","87","nocturnal","57","Yes"
"1610","Prionailurus_rubiginosus","nocturnal","87","nocturnal","57","Yes"
"1611","Prionailurus_viverrinus","nocturnal","87","cathemeral","57","No"
"1612","Prionodon_linsang","nocturnal","87","nocturnal","57","Yes"
"1613","Prionodon_pardicolor","nocturnal","87","nocturnal","57","Yes"
"1614","Prionomys_batesi","nocturnal","2","nocturnal","41","Yes"
"1615","Procapra_gutturosa","diurnal","48","cathemeral","57","No"
"1616","Procavia_capensis","diurnal","48","diurnal","57","Yes"
"1617","Procolobus_verus","diurnal","48","diurnal","30","Yes"
"1618","Procyon_cancrivorus","nocturnal","87","nocturnal","57","Yes"
"1619","Procyon_lotor","nocturnal","87","crepuscular","57","Approximate"
"1620","Procyon_pygmaeus","nocturnal","22","nocturnal","57","Yes"
"1621","Proechimys_brevicauda","nocturnal","48","nocturnal","21","Yes"
"1622","Proechimys_canicollis","nocturnal","48","nocturnal","63","Yes"
"1623","Proechimys_cuvieri","nocturnal","48","nocturnal","57","Yes"
"1624","Proechimys_guairae","nocturnal","48","nocturnal","57","Yes"
"1625","Proechimys_guyannensis","nocturnal","22","nocturnal","63","Yes"
"1626","Proechimys_hoplomyoides","nocturnal","48","nocturnal","63","Yes"
"1627","Proechimys_longicaudatus","nocturnal","48","nocturnal","63","Yes"
"1628","Proechimys_magdalenae","nocturnal","48","diurnal","57","No"
"1629","Proechimys_oconnelli","nocturnal","48","nocturnal","63","Yes"
"1630","Proechimys_poliopus","nocturnal","48","nocturnal","63","Yes"
"1631","Proechimys_quadruplicatus","nocturnal","48","nocturnal","63","Yes"
"1632","Proechimys_semispinosus","nocturnal","48","nocturnal","21","Yes"
"1633","Proechimys_simonsi","nocturnal","48","nocturnal","21","Yes"
"1634","Proechimys_steerei","nocturnal","48","nocturnal","21","Yes"
"1635","Proechimys_trinitatus","nocturnal","48","nocturnal","55","Yes"
"1636","Prolemur_simus","crepuscular","22","cathemeral","30","No"
"1637","Prometheomys_schaposchnikowi","diurnal","48","diurnal","55","Yes"
"1638","Pronolagus_crassicaudatus","crepuscular","48","nocturnal","57","Approximate"
"1639","Pronolagus_randensis","crepuscular","48","nocturnal","57","Approximate"
"1640","Pronolagus_rupestris","nocturnal","38","nocturnal","57","Yes"
"1641","Propithecus_coquereli","diurnal","22","diurnal","59","Yes"
"1642","Propithecus_diadema","diurnal","22","diurnal","59","Yes"
"1643","Propithecus_edwardsi","diurnal","22","diurnal","59","Yes"
"1644","Propithecus_perrieri","diurnal","22","diurnal","57","Yes"
"1645","Propithecus_tattersalli","diurnal","22","diurnal","59","Yes"
"1646","Propithecus_verreauxi","diurnal","48","diurnal","59","Yes"
"1647","Proteles_cristata","nocturnal","87","nocturnal","57","Yes"
"1648","Protoxerus_stangeri","diurnal","79","diurnal","63","Yes"
"1649","Psammomys_obesus","diurnal","48","diurnal","66","Yes"
"1650","Psammomys_vexillaris","diurnal","48","diurnal","53","Yes"
"1651","Pseudantechinus_bilarni","nocturnal","48","nocturnal","23","Yes"
"1652","Pseudantechinus_macdonnellensis","nocturnal","48","nocturnal","23","Yes"
"1653","Pseudantechinus_ningbing","nocturnal","93","crepuscular","57","Approximate"
"1654","Pseudantechinus_woolleyae","nocturnal","93","crepuscular","57","Approximate"
"1655","Pseudocheirus_peregrinus","nocturnal","48","nocturnal","23","Yes"
"1656","Pseudochirops_albertisii","nocturnal","48","crepuscular","57","Approximate"
"1657","Pseudochirops_archeri","nocturnal","22","nocturnal","23","Yes"
"1658","Pseudochirops_corinnae","nocturnal","48","crepuscular","57","Approximate"
"1659","Pseudochirops_coronatus","nocturnal","48","crepuscular","57","Approximate"
"1660","Pseudochirops_cupreus","nocturnal","48","cathemeral","57","No"
"1661","Pseudochirulus_cinereus","nocturnal","43","nocturnal","23","Yes"
"1662","Pseudochirulus_herbertensis","nocturnal","22","nocturnal","23","Yes"
"1663","Pseudohydromys_ellermani","nocturnal","61","nocturnal","24","Yes"
"1664","Pseudois_nayaur","diurnal","48","diurnal","57","Yes"
"1665","Pseudois_schaeferi","diurnal","48","diurnal","57","Yes"
"1666","Pseudomys_albocinereus","nocturnal","48","nocturnal","63","Yes"
"1667","Pseudomys_australis","nocturnal","48","nocturnal","63","Yes"
"1668","Pseudomys_bolami","nocturnal","48","nocturnal","63","Yes"
"1669","Pseudomys_delicatulus","nocturnal","48","nocturnal","53","Yes"
"1670","Pseudomys_gracilicaudatus","nocturnal","48","nocturnal","63","Yes"
"1671","Pseudomys_hermannsburgensis","nocturnal","48","nocturnal","63","Yes"
"1672","Pseudomys_higginsi","nocturnal","48","nocturnal","63","Yes"
"1673","Pseudomys_nanus","nocturnal","48","nocturnal","53","Yes"
"1674","Pseudomys_novaehollandiae","nocturnal","48","nocturnal","63","Yes"
"1675","Pseudomys_occidentalis","nocturnal","48","nocturnal","63","Yes"
"1676","Pseudomys_pilligaensis","nocturnal","48","nocturnal","63","Yes"
"1677","Pseudomys_shortridgei","nocturnal","48","nocturnal","63","Yes"
"1678","Pteromys_momonga","nocturnal","48","nocturnal","53","Yes"
"1679","Pteromys_volans","nocturnal","48","nocturnal","50","Yes"
"1680","Pteromyscus_pulverulentus","nocturnal","22","nocturnal","63","Yes"
"1681","Pteronotus_davyi","nocturnal","48","nocturnal","55","Yes"
"1682","Pteronotus_macleayii","nocturnal","48","crepuscular","57","Approximate"
"1683","Pteronotus_personatus","nocturnal","48","nocturnal","55","Yes"
"1684","Pteronura_brasiliensis","diurnal","87","diurnal","57","Yes"
"1685","Pteropus_alecto","nocturnal","94","nocturnal","54","Yes"
"1686","Pteropus_conspicillatus","nocturnal","94","nocturnal","54","Yes"
"1687","Pteropus_dasymallus","nocturnal","70","crepuscular","57","Approximate"
"1688","Pteropus_giganteus","nocturnal","70","nocturnal","54","Yes"
"1689","Pteropus_hypomelanus","nocturnal","26","nocturnal","54","Yes"
"1690","Pteropus_insularis","diurnal","8","diurnal","54","Yes"
"1691","Pteropus_livingstonii","nocturnal","94","cathemeral","57","No"
"1692","Pteropus_melanotus","diurnal","80","diurnal","54","Yes"
"1693","Pteropus_molossinus","diurnal","8","diurnal","54","Yes"
"1694","Pteropus_poliocephalus","nocturnal","94","nocturnal","54","Yes"
"1695","Pteropus_samoensis","diurnal","14","diurnal","57","Yes"
"1696","Pteropus_scapulatus","nocturnal","94","crepuscular","54","Approximate"
"1697","Pteropus_tonganus","diurnal","90","crepuscular","57","Approximate"
"1698","Pteropus_vampyrus","nocturnal","70","nocturnal","54","Yes"
"1699","Ptilocercus_lowii","nocturnal","48","nocturnal","57","Yes"
"1700","Pudu_puda","crepuscular","88","crepuscular","57","Yes"
"1701","Puma_concolor","diurnal","87","cathemeral","57","No"
"1702","Puma_yagouaroundi","diurnal","87","cathemeral","57","No"
"1703","Punomys_lemminus","diurnal","48","diurnal","57","Yes"
"1704","Pygathrix_nemaeus","diurnal","48","diurnal","59","Yes"
"1705","Pygeretmus_platyurus","nocturnal","39","nocturnal","57","Yes"
"1706","Pygeretmus_pumilio","nocturnal","39","nocturnal","55","Yes"
"1707","Rangifer_tarandus","diurnal","48","cathemeral","57","No"
"1708","Raphicerus_campestris","cathemeral","88","diurnal","57","No"
"1709","Raphicerus_melanotis","nocturnal","88","nocturnal","57","Yes"
"1710","Raphicerus_sharpei","nocturnal","88","nocturnal","57","Yes"
"1711","Rattus_andamanensis","nocturnal","39","nocturnal","57","Yes"
"1712","Rattus_annandalei","nocturnal","26","nocturnal","63","Yes"
"1713","Rattus_argentiventer","nocturnal","26","nocturnal","63","Yes"
"1714","Rattus_colletti","nocturnal","61","nocturnal","63","Yes"
"1715","Rattus_everetti","nocturnal","60","crepuscular","57","Approximate"
"1716","Rattus_exulans","nocturnal","60","nocturnal","63","Yes"
"1717","Rattus_fuscipes","nocturnal","39","nocturnal","63","Yes"
"1718","Rattus_leucopus","nocturnal","39","nocturnal","57","Yes"
"1719","Rattus_lutreolus","cathemeral","61","cathemeral","63","Yes"
"1720","Rattus_norvegicus","nocturnal","27","nocturnal","63","Yes"
"1721","Rattus_rattus","nocturnal","27","nocturnal","63","Yes"
"1722","Rattus_sordidus","nocturnal","61","nocturnal","24","Yes"
"1723","Rattus_tiomanicus","nocturnal","26","nocturnal","63","Yes"
"1724","Rattus_tunneyi","nocturnal","22","nocturnal","63","Yes"
"1725","Rattus_verecundus","diurnal","39","diurnal","57","Yes"
"1726","Rattus_villosissimus","nocturnal","22","nocturnal","63","Yes"
"1727","Ratufa_affinis","diurnal","26","diurnal","63","Yes"
"1728","Ratufa_bicolor","diurnal","22","diurnal","63","Yes"
"1729","Ratufa_indica","diurnal","22","diurnal","63","Yes"
"1730","Ratufa_macroura","diurnal","22","diurnal","35, 34","Yes"
"1731","Redunca_arundinum","cathemeral","88","cathemeral","57","Yes"
"1732","Redunca_fulvorufula","cathemeral","88","crepuscular","57","No"
"1733","Redunca_redunca","nocturnal","48","cathemeral","57","No"
"1734","Reithrodon_auritus","cathemeral","22","cathemeral","63","Yes"
"1735","Reithrodontomys_brevirostris","nocturnal","48","nocturnal","57","Yes"
"1736","Reithrodontomys_burti","nocturnal","48","nocturnal","57","Yes"
"1737","Reithrodontomys_chrysopsis","nocturnal","48","nocturnal","57","Yes"
"1738","Reithrodontomys_creper","nocturnal","48","nocturnal","63","Yes"
"1739","Reithrodontomys_darienensis","nocturnal","48","nocturnal","57","Yes"
"1740","Reithrodontomys_fulvescens","nocturnal","48","nocturnal","60, 84","Yes"
"1741","Reithrodontomys_gracilis","nocturnal","48","nocturnal","60","Yes"
"1742","Reithrodontomys_hirsutus","nocturnal","48","nocturnal","57","Yes"
"1743","Reithrodontomys_humulis","nocturnal","48","nocturnal","15, 84","Yes"
"1744","Reithrodontomys_megalotis","nocturnal","48","nocturnal","63","Yes"
"1745","Reithrodontomys_mexicanus","nocturnal","48","nocturnal","21, 60","Yes"
"1746","Reithrodontomys_microdon","nocturnal","48","nocturnal","57","Yes"
"1747","Reithrodontomys_montanus","nocturnal","48","nocturnal","57","Yes"
"1748","Reithrodontomys_paradoxus","nocturnal","48","nocturnal","21, 60","Yes"
"1749","Reithrodontomys_raviventris","nocturnal","48","nocturnal","63","Yes"
"1750","Reithrodontomys_rodriguezi","nocturnal","48","nocturnal","57","Yes"
"1751","Reithrodontomys_spectabilis","nocturnal","48","nocturnal","60","Yes"
"1752","Reithrodontomys_sumichrasti","nocturnal","48","nocturnal","21, 60","Yes"
"1753","Reithrodontomys_tenuirostris","nocturnal","48","nocturnal","57","Yes"
"1754","Reithrodontomys_zacatecae","nocturnal","48","nocturnal","57","Yes"
"1755","Rhabdomys_pumilio","diurnal","48","diurnal","63","Yes"
"1756","Rheomys_raptor","cathemeral","22","cathemeral","63","Yes"
"1757","Rhinoceros_unicornis","nocturnal","48","crepuscular","57","Approximate"
"1758","Rhinolophus_blasii","nocturnal","44","nocturnal","54","Yes"
"1759","Rhinolophus_capensis","nocturnal","3","nocturnal","54","Yes"
"1760","Rhinolophus_clivosus","nocturnal","3","nocturnal","54","Yes"
"1761","Rhinolophus_darlingi","nocturnal","94","nocturnal","54","Yes"
"1762","Rhinolophus_denti","nocturnal","3","nocturnal","54","Yes"
"1763","Rhinolophus_ferrumequinum","nocturnal","70","nocturnal","54","Yes"
"1764","Rhinolophus_hipposideros","nocturnal","94","nocturnal","54","Yes"
"1765","Rhinolophus_landeri","nocturnal","94","nocturnal","54","Yes"
"1766","Rhinolophus_megaphyllus","nocturnal","94","nocturnal","54","Yes"
"1767","Rhinolophus_philippinensis","nocturnal","94","nocturnal","54","Yes"
"1768","Rhinolophus_simulator","nocturnal","44","nocturnal","54","Yes"
"1769","Rhinolophus_swinnyi","nocturnal","44","nocturnal","54","Yes"
"1770","Rhinonicteris_aurantia","nocturnal","48","nocturnal","57","Yes"
"1771","Rhinophylla_pumilio","nocturnal","48","nocturnal","57","Yes"
"1772","Rhinopithecus_avunculus","diurnal","22","diurnal","59","Yes"
"1773","Rhinopithecus_bieti","diurnal","22","diurnal","59","Yes"
"1774","Rhinopithecus_brelichi","diurnal","22","diurnal","59","Yes"
"1775","Rhinopithecus_roxellana","diurnal","22","diurnal","30","Yes"
"1776","Rhinosciurus_laticaudatus","diurnal","22","diurnal","63","Yes"
"1777","Rhipidomys_austrinus","nocturnal","48","nocturnal","57","Yes"
"1778","Rhipidomys_caucensis","nocturnal","48","nocturnal","57","Yes"
"1779","Rhipidomys_couesi","nocturnal","48","nocturnal","21","Yes"
"1780","Rhipidomys_fulviventer","nocturnal","48","nocturnal","57","Yes"
"1781","Rhipidomys_latimanus","nocturnal","48","nocturnal","63","Yes"
"1782","Rhipidomys_leucodactylus","nocturnal","48","nocturnal","63","Yes"
"1783","Rhipidomys_macconnelli","nocturnal","48","nocturnal","57","Yes"
"1784","Rhipidomys_mastacalis","nocturnal","48","nocturnal","63","Yes"
"1785","Rhipidomys_nitela","nocturnal","48","nocturnal","21","Yes"
"1786","Rhipidomys_ochrogaster","nocturnal","48","nocturnal","57","Yes"
"1787","Rhipidomys_venezuelae","nocturnal","48","nocturnal","57","Yes"
"1788","Rhipidomys_venustus","nocturnal","48","nocturnal","57","Yes"
"1789","Rhipidomys_wetzeli","nocturnal","48","nocturnal","57","Yes"
"1790","Rhizomys_sumatrensis","nocturnal","22","nocturnal","63","Yes"
"1791","Rhombomys_opimus","diurnal","48","diurnal","55","Yes"
"1792","Rhynchocyon_chrysopygus","diurnal","48","diurnal","57","Yes"
"1793","Rhynchocyon_cirnei","diurnal","22","diurnal","57","Yes"
"1794","Rhynchocyon_petersi","diurnal","92","diurnal","57","Yes"
"1795","Rhynchogale_melleri","nocturnal","87","nocturnal","57","Yes"
"1796","Rhyncholestes_raphanurus","nocturnal","48","nocturnal","57","Yes"
"1797","Rhynchomys_isarogensis","nocturnal","48","crepuscular","57","Approximate"
"1798","Rhynchonycteris_naso","nocturnal","48","nocturnal","57","Yes"
"1799","Romerolagus_diazi","nocturnal","48","crepuscular","57","Approximate"
"1800","Rousettus_aegyptiacus","nocturnal","48","nocturnal","57","Yes"
"1801","Rousettus_leschenaultii","nocturnal","48","nocturnal","57","Yes"
"1802","Rousettus_madagascariensis","nocturnal","48","crepuscular","57","Approximate"
"1803","Rucervus_duvaucelii","diurnal","88","cathemeral","57","No"
"1804","Rucervus_eldii","crepuscular","88","crepuscular","56","Yes"
"1805","Rupicapra_pyrenaica","diurnal","88","diurnal","57","Yes"
"1806","Rupicapra_rupicapra","crepuscular","88","diurnal","57","Approximate"
"1807","Rusa_timorensis","diurnal","88","nocturnal","57","No"
"1808","Rusa_unicolor","nocturnal","88","crepuscular","57","Approximate"
"1809","Saccolaimus_flaviventris","nocturnal","48","nocturnal","57","Yes"
"1810","Saccolaimus_mixtus","nocturnal","48","nocturnal","57","Yes"
"1811","Saccolaimus_peli","nocturnal","48","nocturnal","57","Yes"
"1812","Saccolaimus_saccolaimus","nocturnal","48","nocturnal","57","Yes"
"1813","Saccopteryx_bilineata","nocturnal","21","nocturnal","57","Yes"
"1814","Saccopteryx_canescens","nocturnal","21","nocturnal","57","Yes"
"1815","Saccopteryx_gymnura","nocturnal","21","nocturnal","57","Yes"
"1816","Saccopteryx_leptura","nocturnal","21","nocturnal","9","Yes"
"1817","Saccostomus_campestris","nocturnal","48","nocturnal","63","Yes"
"1818","Saguinus_bicolor","diurnal","48","diurnal","30","Yes"
"1819","Saguinus_fuscicollis","diurnal","48","diurnal","59","Yes"
"1820","Saguinus_geoffroyi","diurnal","48","diurnal","59","Yes"
"1821","Saguinus_imperator","diurnal","48","diurnal","59","Yes"
"1822","Saguinus_inustus","diurnal","48","diurnal","30","Yes"
"1823","Saguinus_labiatus","diurnal","48","diurnal","30","Yes"
"1824","Saguinus_leucopus","diurnal","48","diurnal","30","Yes"
"1825","Saguinus_midas","diurnal","48","diurnal","59","Yes"
"1826","Saguinus_mystax","diurnal","48","diurnal","30","Yes"
"1827","Saguinus_nigricollis","diurnal","48","diurnal","30","Yes"
"1828","Saguinus_oedipus","diurnal","48","diurnal","59","Yes"
"1829","Saguinus_tripartitus","diurnal","48","diurnal","30","Yes"
"1830","Saiga_tatarica","diurnal","48","diurnal","57","Yes"
"1831","Saimiri_boliviensis","diurnal","48","diurnal","59","Yes"
"1832","Saimiri_oerstedii","diurnal","48","diurnal","59","Yes"
"1833","Saimiri_sciureus","diurnal","48","diurnal","59","Yes"
"1834","Saimiri_ustus","diurnal","48","diurnal","30","Yes"
"1835","Saimiri_vanzolinii","diurnal","48","diurnal","30","Yes"
"1836","Salanoia_concolor","diurnal","87","diurnal","57","Yes"
"1837","Salpingotulus_michaelis","nocturnal","48","nocturnal","55","Yes"
"1838","Sarcophilus_harrisii","nocturnal","48","nocturnal","23","Yes"
"1839","Scalopus_aquaticus","cathemeral","48","cathemeral","57","Yes"
"1840","Scapanus_latimanus","cathemeral","48","cathemeral","57","Yes"
"1841","Scapanus_orarius","cathemeral","89","nocturnal","57","No"
"1842","Scapanus_townsendii","cathemeral","48","cathemeral","55","Yes"
"1843","Scapteromys_tumidus","nocturnal","48","cathemeral","63","No"
"1844","Sciurillus_pusillus","diurnal","39","diurnal","21","Yes"
"1845","Sciurus_aberti","diurnal","48","diurnal","63","Yes"
"1846","Sciurus_aestuans","diurnal","48","diurnal","63","Yes"
"1847","Sciurus_alleni","diurnal","48","diurnal","63","Yes"
"1848","Sciurus_anomalus","diurnal","48","diurnal","66","Yes"
"1849","Sciurus_arizonensis","diurnal","48","diurnal","63","Yes"
"1850","Sciurus_aureogaster","diurnal","48","diurnal","63","Yes"
"1851","Sciurus_carolinensis","diurnal","48","diurnal","50, 84","Yes"
"1852","Sciurus_colliaei","diurnal","48","diurnal","63","Yes"
"1853","Sciurus_deppei","diurnal","48","diurnal","60","Yes"
"1854","Sciurus_flammifer","diurnal","48","diurnal","63","Yes"
"1855","Sciurus_gilvigularis","diurnal","48","diurnal","63","Yes"
"1856","Sciurus_granatensis","diurnal","48","diurnal","63","Yes"
"1857","Sciurus_griseus","diurnal","48","diurnal","84","Yes"
"1858","Sciurus_ignitus","diurnal","48","diurnal","63","Yes"
"1859","Sciurus_igniventris","diurnal","48","diurnal","63","Yes"
"1860","Sciurus_lis","diurnal","48","diurnal","57","Yes"
"1861","Sciurus_nayaritensis","diurnal","48","diurnal","63","Yes"
"1862","Sciurus_niger","diurnal","48","diurnal","63","Yes"
"1863","Sciurus_oculatus","diurnal","48","diurnal","57","Yes"
"1864","Sciurus_pucheranii","diurnal","48","diurnal","63","Yes"
"1865","Sciurus_pyrrhinus","diurnal","48","diurnal","57","Yes"
"1866","Sciurus_richmondi","diurnal","48","diurnal","60","Yes"
"1867","Sciurus_sanborni","diurnal","48","diurnal","57","Yes"
"1868","Sciurus_spadiceus","diurnal","48","diurnal","63","Yes"
"1869","Sciurus_stramineus","diurnal","48","diurnal","21","Yes"
"1870","Sciurus_variegatoides","diurnal","48","diurnal","63","Yes"
"1871","Sciurus_vulgaris","diurnal","48","diurnal","63","Yes"
"1872","Sciurus_yucatanensis","diurnal","48","diurnal","60","Yes"
"1873","Scolomys_melanops","nocturnal","21","nocturnal","21","Yes"
"1874","Scolomys_ucayalensis","nocturnal","22","nocturnal","21","Yes"
"1875","Scoteanax_rueppellii","nocturnal","48","nocturnal","54","Yes"
"1876","Scotinomys_teguina","diurnal","48","diurnal","63","Yes"
"1877","Scotonycteris_zenkeri","nocturnal","48","nocturnal","57","Yes"
"1878","Scotophilus_borbonicus","nocturnal","48","nocturnal","57","Yes"
"1879","Scotophilus_robustus","nocturnal","48","crepuscular","57","Approximate"
"1880","Scotophilus_viridis","nocturnal","48","nocturnal","54","Yes"
"1881","Scotorepens_greyii","nocturnal","48","nocturnal","17","Yes"
"1882","Scotorepens_sanborni","nocturnal","48","nocturnal","17","Yes"
"1883","Scutisorex_somereni","cathemeral","48","cathemeral","55","Yes"
"1884","Sekeetamys_calurus","nocturnal","22","nocturnal","66","Yes"
"1885","Selevinia_betpakdalaensis","nocturnal","48","crepuscular","57","Approximate"
"1886","Semnopithecus_entellus","diurnal","22","diurnal","59","Yes"
"1887","Setifer_setosus","nocturnal","48","nocturnal","57","Yes"
"1888","Setonix_brachyurus","nocturnal","48","nocturnal","23","Yes"
"1889","Sicista_betulina","nocturnal","48","nocturnal","50","Yes"
"1890","Sicista_subtilis","nocturnal","48","nocturnal","50","Yes"
"1891","Sigmodon_alstoni","cathemeral","48","cathemeral","57","Yes"
"1892","Sigmodon_arizonae","cathemeral","48","diurnal","84","No"
"1893","Sigmodon_hispidus","cathemeral","48","diurnal","15, 60, 84","No"
"1894","Sigmodon_ochrognathus","cathemeral","48","diurnal","84","No"
"1895","Sigmodon_toltecus","cathemeral","48","nocturnal","11","No"
"1896","Sigmodontomys_alfari","nocturnal","22","nocturnal","60","Yes"
"1897","Simias_concolor","diurnal","22","diurnal","30","Yes"
"1898","Sminthopsis_aitkeni","nocturnal","48","crepuscular","57","Approximate"
"1899","Sminthopsis_archeri","nocturnal","48","crepuscular","57","Approximate"
"1900","Sminthopsis_butleri","nocturnal","48","crepuscular","57","Approximate"
"1901","Sminthopsis_crassicaudata","nocturnal","48","nocturnal","23","Yes"
"1902","Sminthopsis_dolichura","nocturnal","48","nocturnal","23","Yes"
"1903","Sminthopsis_douglasi","nocturnal","48","nocturnal","57","Yes"
"1904","Sminthopsis_fuliginosus","nocturnal","48","crepuscular","57","Approximate"
"1905","Sminthopsis_gilberti","nocturnal","48","crepuscular","57","Approximate"
"1906","Sminthopsis_granulipes","nocturnal","48","crepuscular","57","Approximate"
"1907","Sminthopsis_griseoventer","nocturnal","48","crepuscular","57","Approximate"
"1908","Sminthopsis_hirtipes","nocturnal","48","crepuscular","57","Approximate"
"1909","Sminthopsis_leucopus","nocturnal","48","nocturnal","23","Yes"
"1910","Sminthopsis_longicaudata","nocturnal","48","crepuscular","57","Approximate"
"1911","Sminthopsis_macroura","nocturnal","48","nocturnal","23","Yes"
"1912","Sminthopsis_murina","nocturnal","48","nocturnal","23","Yes"
"1913","Sminthopsis_ooldea","nocturnal","48","nocturnal","23","Yes"
"1914","Sminthopsis_psammophila","nocturnal","48","crepuscular","57","Approximate"
"1915","Sminthopsis_virginiae","nocturnal","48","nocturnal","23","Yes"
"1916","Sminthopsis_youngsoni","nocturnal","48","nocturnal","23","Yes"
"1917","Solenodon_cubanus","nocturnal","48","nocturnal","57","Yes"
"1918","Solenodon_paradoxus","nocturnal","48","nocturnal","57","Yes"
"1919","Sorex_araneus","cathemeral","48","cathemeral","57","Yes"
"1920","Sorex_arcticus","cathemeral","48","cathemeral","57","Yes"
"1921","Sorex_arizonae","cathemeral","48","cathemeral","53, 86","Yes"
"1922","Sorex_bairdi","cathemeral","89","cathemeral","53, 86","Yes"
"1923","Sorex_cansulus","cathemeral","48","cathemeral","57","Yes"
"1924","Sorex_cinereus","cathemeral","48","cathemeral","57","Yes"
"1925","Sorex_coronatus","cathemeral","48","cathemeral","57","Yes"
"1926","Sorex_fumeus","cathemeral","48","cathemeral","57","Yes"
"1927","Sorex_hoyi","cathemeral","48","cathemeral","57","Yes"
"1928","Sorex_longirostris","cathemeral","48","cathemeral","57","Yes"
"1929","Sorex_minutus","cathemeral","48","cathemeral","57","Yes"
"1930","Sorex_monticolus","cathemeral","48","cathemeral","53, 86","Yes"
"1931","Sorex_ornatus","cathemeral","48","diurnal","57","No"
"1932","Sorex_pacificus","cathemeral","48","nocturnal","57","No"
"1933","Sorex_palustris","cathemeral","48","cathemeral","57","Yes"
"1934","Sorex_sonomae","nocturnal","89","nocturnal","84","Yes"
"1935","Sorex_trowbridgii","cathemeral","48","nocturnal","57","No"
"1936","Sorex_unguiculatus","cathemeral","48","cathemeral","57","Yes"
"1937","Sorex_vagrans","cathemeral","48","cathemeral","57","Yes"
"1938","Spalacopus_cyanus","diurnal","22","cathemeral","63","No"
"1939","Speothos_venaticus","diurnal","87","diurnal","57","Yes"
"1940","Spermophilopsis_leptodactylus","diurnal","48","diurnal","55","Yes"
"1941","Spermophilus_adocetus","diurnal","48","diurnal","63","Yes"
"1942","Spermophilus_armatus","diurnal","48","diurnal","63","Yes"
"1943","Spermophilus_beecheyi","diurnal","48","diurnal","63","Yes"
"1944","Spermophilus_beldingi","diurnal","48","diurnal","63","Yes"
"1945","Spermophilus_brunneus","diurnal","48","diurnal","84","Yes"
"1946","Spermophilus_citellus","diurnal","48","diurnal","50","Yes"
"1947","Spermophilus_columbianus","diurnal","48","diurnal","63","Yes"
"1948","Spermophilus_elegans","diurnal","48","diurnal","84","Yes"
"1949","Spermophilus_franklinii","diurnal","48","diurnal","63","Yes"
"1950","Spermophilus_lateralis","diurnal","48","diurnal","63","Yes"
"1951","Spermophilus_mexicanus","diurnal","48","diurnal","84","Yes"
"1952","Spermophilus_mohavensis","diurnal","48","diurnal","84","Yes"
"1953","Spermophilus_mollis","diurnal","48","diurnal","84","Yes"
"1954","Spermophilus_parryii","diurnal","48","diurnal","63","Yes"
"1955","Spermophilus_richardsonii","diurnal","48","diurnal","63","Yes"
"1956","Spermophilus_saturatus","diurnal","48","diurnal","84","Yes"
"1957","Spermophilus_spilosoma","diurnal","48","diurnal","84","Yes"
"1958","Spermophilus_suslicus","diurnal","48","diurnal","50","Yes"
"1959","Spermophilus_tereticaudus","diurnal","48","diurnal","84","Yes"
"1960","Spermophilus_townsendii","diurnal","48","diurnal","61, 84","Yes"
"1961","Spermophilus_tridecemlineatus","diurnal","48","diurnal","63","Yes"
"1962","Spermophilus_variegatus","diurnal","48","diurnal","63","Yes"
"1963","Spermophilus_washingtoni","diurnal","48","diurnal","84","Yes"
"1964","Sphaeronycteris_toxophyllum","nocturnal","48","nocturnal","57","Yes"
"1965","Sphiggurus_insidiosus","nocturnal","48","nocturnal","57","Yes"
"1966","Sphiggurus_mexicanus","nocturnal","22","nocturnal","21, 60","Yes"
"1967","Sphiggurus_spinosus","nocturnal","48","nocturnal","57","Yes"
"1968","Sphiggurus_vestitus","nocturnal","48","nocturnal","57","Yes"
