"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match","Order","Family"
"430","Cercopithecus_erythrogaster","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"432","Cercopithecus_erythrotis","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"434","Cercopithecus_hamlyni","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"435","Cercopithecus_lhoesti","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"437","Cercopithecus_mitis","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"439","Cercopithecus_mona","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"441","Cercopithecus_neglectus","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"443","Cercopithecus_nictitans","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"445","Cercopithecus_petaurista","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"447","Cercopithecus_pogonias","diurnal","48","diurnal","30","Yes","Primates","Cercopithecidae"
"449","Cercopithecus_preussi","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"451","Cercopithecus_sclateri","diurnal","22","diurnal","30","Yes","Primates","Cercopithecidae"
"453","Cercopithecus_solatus","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"455","Cerdocyon_thous","nocturnal","87","nocturnal","57","Yes","Carnivora","Canidae"
"456","Cervus_elaphus","diurnal","88","crepuscular","57","Approximate","Artiodactyla","Cervidae"
"460","Cervus_nippon","crepuscular","88","crepuscular","57","Yes","Artiodactyla","Cervidae"
"462","Chaetocauda_sichuanensis","nocturnal","48","nocturnal","55","Yes","Rodentia","Gliridae"
"464","Chaetodipus_baileyi","nocturnal","89","nocturnal","84","Yes","Rodentia","Heteromyidae"
"465","Chaetodipus_californicus","nocturnal","22","nocturnal","84","Yes","Rodentia","Heteromyidae"
"466","Chaetodipus_fallax","nocturnal","89","nocturnal","84","Yes","Rodentia","Heteromyidae"
"467","Chaetodipus_formosus","nocturnal","89","nocturnal","84","Yes","Rodentia","Heteromyidae"
"468","Chaetodipus_hispidus","nocturnal","54","nocturnal","15, 84","Yes","Rodentia","Heteromyidae"
"469","Chaetodipus_intermedius","nocturnal","22","nocturnal","84","Yes","Rodentia","Heteromyidae"
"470","Chaetodipus_lineatus","nocturnal","22","nocturnal","63","Yes","Rodentia","Heteromyidae"
"472","Chaetodipus_nelsoni","nocturnal","22","nocturnal","63","Yes","Rodentia","Heteromyidae"
"474","Chaetodipus_penicillatus","nocturnal","22","nocturnal","84","Yes","Rodentia","Heteromyidae"
"475","Chaetodipus_spinatus","nocturnal","89","nocturnal","63","Yes","Rodentia","Heteromyidae"
"476","Chaetomys_subspinosus","nocturnal","48","nocturnal","21","Yes","Rodentia","Erethizontidae"
"478","Chaetophractus_nationi","cathemeral","48","cathemeral","55","Yes","Cingulata","Dasypodidae"
"479","Chaetophractus_vellerosus","cathemeral","48","diurnal","57","No","Cingulata","Dasypodidae"
"481","Chaetophractus_villosus","cathemeral","48","cathemeral","31","Yes","Cingulata","Dasypodidae"
"482","Chalinolobus_dwyeri","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"483","Chalinolobus_gouldii","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"484","Chalinolobus_morio","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"485","Chalinolobus_nigrogriseus","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"486","Chalinolobus_tuberculatus","nocturnal","48","crepuscular","57","Approximate","Chiroptera","Vespertilionidae"
"487","Cheirogaleus_crossleyi","nocturnal","48","nocturnal","59","Yes","Primates","Cheirogaleidae"
"488","Cheirogaleus_major","nocturnal","48","nocturnal","57","Yes","Primates","Cheirogaleidae"
"489","Cheirogaleus_medius","nocturnal","48","nocturnal","57","Yes","Primates","Cheirogaleidae"
"490","Cheiromeles_torquatus","nocturnal","48","nocturnal","53","Yes","Chiroptera","Molossidae"
"491","Chelemys_macronyx","cathemeral","48","cathemeral","57","Yes","Rodentia","Cricetidae"
"492","Chimarrogale_platycephalus","diurnal","39","diurnal","57","Yes","Soricomorpha","Soricidae"
"493","Chinchilla_chinchilla","nocturnal","48","crepuscular","57","Approximate","Rodentia","Chinchillidae"
"494","Chinchilla_lanigera","nocturnal","48","nocturnal","63","Yes","Rodentia","Chinchillidae"
"496","Chinchillula_sahamae","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"498","Chionomys_nivalis","cathemeral","48","cathemeral","63","Yes","Rodentia","Cricetidae"
"499","Chironectes_minimus","nocturnal","48","nocturnal","23","Yes","Didelphimorphia","Didelphidae"
"501","Chiropodomys_gliroides","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"502","Chiropotes_albinasus","diurnal","39","diurnal","30","Yes","Primates","Pitheciidae"
"504","Chiropotes_satanas","diurnal","22","diurnal","30","Yes","Primates","Pitheciidae"
"506","Chiruromys_lamia","nocturnal","61","nocturnal","24","Yes","Rodentia","Muridae"
"507","Chlamyphorus_truncatus","nocturnal","48","nocturnal","57","Yes","Cingulata","Dasypodidae"
"509","Chlorocebus_aethiops","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"510","Chlorocebus_pygerythrus","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"511","Chlorocebus_sabaeus","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"512","Chlorocebus_tantalus","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"513","Choeronycteris_mexicana","nocturnal","48","nocturnal","55","Yes","Chiroptera","Phyllostomidae"
"514","Choloepus_didactylus","nocturnal","48","crepuscular","57","Approximate","Pilosa","Megalonychidae"
"516","Choloepus_hoffmanni","nocturnal","48","nocturnal","57","Yes","Pilosa","Megalonychidae"
"518","Chrotogale_owstoni","nocturnal","87","crepuscular","57","Approximate","Carnivora","Viverridae"
"519","Chrysocyon_brachyurus","nocturnal","87","crepuscular","57","Approximate","Carnivora","Canidae"
"520","Civettictis_civetta","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"521","Cloeotis_percivali","nocturnal","3","nocturnal","16","Yes","Chiroptera","Hipposideridae"
"522","Coendou_bicolor","nocturnal","22","nocturnal","63","Yes","Rodentia","Erethizontidae"
"524","Coendou_prehensilis","nocturnal","48","nocturnal","63","Yes","Rodentia","Erethizontidae"
"526","Coendou_rothschildi","nocturnal","48","nocturnal","63","Yes","Rodentia","Erethizontidae"
"528","Coleura_afra","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"529","Coleura_seychellensis","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"531","Colobus_angolensis","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"533","Colobus_guereza","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"535","Colobus_polykomos","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"537","Colobus_satanas","diurnal","48","diurnal","30","Yes","Primates","Cercopithecidae"
"539","Colobus_vellerosus","diurnal","48","diurnal","57","Yes","Primates","Cercopithecidae"
"540","Colomys_goslingi","nocturnal","48","nocturnal","55","Yes","Rodentia","Muridae"
"541","Condylura_cristata","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Talpidae"
"542","Conepatus_chinga","nocturnal","87","nocturnal","63","Yes","Carnivora","Mephitidae"
"543","Conepatus_humboldtii","nocturnal","87","nocturnal","57","Yes","Carnivora","Mephitidae"
"544","Conepatus_leuconotus","nocturnal","87","nocturnal","57","Yes","Carnivora","Mephitidae"
"545","Conepatus_semistriatus","nocturnal","87","nocturnal","57","Yes","Carnivora","Mephitidae"
"546","Conilurus_penicillatus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"548","Connochaetes_gnou","nocturnal","88","crepuscular","57","Approximate","Artiodactyla","Bovidae"
"550","Connochaetes_taurinus","nocturnal","48","cathemeral","57","No","Artiodactyla","Bovidae"
"551","Cormura_brevirostris","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"552","Corynorhinus_rafinesquii","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"553","Corynorhinus_townsendii","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"554","Craseonycteris_thonglongyai","nocturnal","48","nocturnal","57","Yes","Chiroptera","Craseonycteridae"
"555","Crateromys_schadenbergi","nocturnal","48","crepuscular","57","Approximate","Rodentia","Muridae"
"556","Cricetomys_emini","nocturnal","48","nocturnal","63","Yes","Rodentia","Nesomyidae"
"558","Cricetomys_gambianus","nocturnal","48","nocturnal","63","Yes","Rodentia","Nesomyidae"
"559","Cricetulus_migratorius","cathemeral","48","nocturnal","50, 66","No","Rodentia","Cricetidae"
"560","Cricetus_cricetus","crepuscular","22","cathemeral","8","No","Rodentia","Cricetidae"
"561","Crocidura_cyanea","nocturnal","44","cathemeral","57","No","Soricomorpha","Soricidae"
"562","Crocidura_flavescens","nocturnal","3","cathemeral","57","No","Soricomorpha","Soricidae"
"563","Crocidura_fuscomurina","nocturnal","44","cathemeral","57","No","Soricomorpha","Soricidae"
"564","Crocidura_hirta","nocturnal","3","cathemeral","57","No","Soricomorpha","Soricidae"
"565","Crocidura_leucodon","nocturnal","82","cathemeral","50","No","Soricomorpha","Soricidae"
"566","Crocidura_luna","nocturnal","44","cathemeral","57","No","Soricomorpha","Soricidae"
"567","Crocidura_mariquensis","nocturnal","3","cathemeral","57","No","Soricomorpha","Soricidae"
"568","Crocidura_suaveolens","diurnal","22","nocturnal","57","No","Soricomorpha","Soricidae"
"570","Crocuta_crocuta","nocturnal","87","nocturnal","57","Yes","Carnivora","Hyaenidae"
"571","Crossarchus_alexandri","diurnal","87","diurnal","40","Yes","Carnivora","Herpestidae"
"572","Crossarchus_ansorgei","diurnal","87","diurnal","57","Yes","Carnivora","Herpestidae"
"573","Crossarchus_obscurus","diurnal","87","diurnal","57","Yes","Carnivora","Herpestidae"
"574","Crossomys_moncktoni","diurnal","39","diurnal","24","Yes","Rodentia","Muridae"
"576","Cryptoprocta_ferox","cathemeral","87","crepuscular","57","No","Carnivora","Eupleridae"
"579","Cryptotis_endersi","cathemeral","48","cathemeral","53","Yes","Soricomorpha","Soricidae"
"580","Cryptotis_goldmani","cathemeral","48","cathemeral","53","Yes","Soricomorpha","Soricidae"
"581","Cryptotis_goodwini","cathemeral","48","cathemeral","53","Yes","Soricomorpha","Soricidae"
"582","Cryptotis_gracilis","cathemeral","48","cathemeral","53","Yes","Soricomorpha","Soricidae"
"583","Cryptotis_hondurensis","cathemeral","48","cathemeral","55","Yes","Soricomorpha","Soricidae"
"584","Cryptotis_magna","cathemeral","48","cathemeral","53","Yes","Soricomorpha","Soricidae"
"585","Cryptotis_meridensis","cathemeral","48","cathemeral","55","Yes","Soricomorpha","Soricidae"
"586","Cryptotis_mexicana","cathemeral","48","cathemeral","53","Yes","Soricomorpha","Soricidae"
"587","Cryptotis_montivaga","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"588","Cryptotis_nigrescens","cathemeral","48","cathemeral","53","Yes","Soricomorpha","Soricidae"
"589","Cryptotis_parva","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"590","Cryptotis_squamipes","cathemeral","48","cathemeral","53","Yes","Soricomorpha","Soricidae"
"591","Cryptotis_thomasi","cathemeral","48","cathemeral","53","Yes","Soricomorpha","Soricidae"
"592","Ctenodactylus_gundi","diurnal","22","diurnal","63","Yes","Rodentia","Ctenodactylidae"
"593","Ctenodactylus_vali","diurnal","22","diurnal","63","Yes","Rodentia","Ctenodactylidae"
"595","Cuniculus_paca","nocturnal","48","nocturnal","63","Yes","Rodentia","Cuniculidae"
"597","Cuniculus_taczanowskii","nocturnal","48","nocturnal","57","Yes","Rodentia","Cuniculidae"
"598","Cuon_alpinus","crepuscular","87","cathemeral","57","No","Carnivora","Canidae"
"600","Cyclopes_didactylus","nocturnal","48","nocturnal","57","Yes","Pilosa","Cyclopedidae"
"601","Cynictis_penicillata","diurnal","87","diurnal","57","Yes","Carnivora","Herpestidae"
"602","Cynocephalus_volans","nocturnal","48","diurnal","57","No","Dermoptera","Cynocephalidae"
"604","Cynogale_bennettii","nocturnal","87","crepuscular","57","Approximate","Carnivora","Viverridae"
"605","Cynomops_greenhalli","nocturnal","21","nocturnal","26","Yes","Chiroptera","Molossidae"
"606","Cynomops_planirostris","nocturnal","21","nocturnal","37","Yes","Chiroptera","Molossidae"
"607","Cynomys_gunnisoni","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"609","Cynomys_leucurus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"611","Cynomys_ludovicianus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"613","Cynomys_mexicanus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"615","Cynomys_parvidens","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"617","Cynopterus_sphinx","nocturnal","48","nocturnal","57","Yes","Chiroptera","Pteropodidae"
"618","Cyttarops_alecto","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"619","Dactylomys_boliviensis","nocturnal","48","nocturnal","53","Yes","Rodentia","Echimyidae"
"620","Dactylomys_dactylinus","nocturnal","48","nocturnal","63","Yes","Rodentia","Echimyidae"
"622","Dactylopsila_megalura","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Petauridae"
"623","Dactylopsila_tatei","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Petauridae"
"624","Dactylopsila_trivirgata","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Petauridae"
"626","Dama_dama","diurnal","88","crepuscular","57","Approximate","Artiodactyla","Cervidae"
"627","Damaliscus_lunatus","diurnal","48","cathemeral","57","No","Artiodactyla","Bovidae"
"628","Damaliscus_pygargus","diurnal","48","diurnal","57","Yes","Artiodactyla","Bovidae"
"629","Dasycercus_cristicauda","cathemeral","48","nocturnal","23","No","Dasyuromorphia","Dasyuridae"
"632","Dasykaluta_rosamondae","nocturnal","93","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"634","Dasymys_incomtus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"635","Dasymys_rufulus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"636","Dasyprocta_azarae","diurnal","48","diurnal","63","Yes","Rodentia","Dasyproctidae"
"638","Dasyprocta_coibae","diurnal","48","diurnal","63","Yes","Rodentia","Dasyproctidae"
"640","Dasyprocta_cristata","diurnal","48","diurnal","57","Yes","Rodentia","Dasyproctidae"
"641","Dasyprocta_fuliginosa","diurnal","48","diurnal","63","Yes","Rodentia","Dasyproctidae"
"643","Dasyprocta_guamara","diurnal","48","diurnal","63","Yes","Rodentia","Dasyproctidae"
"645","Dasyprocta_kalinowskii","diurnal","48","diurnal","57","Yes","Rodentia","Dasyproctidae"
"646","Dasyprocta_leporina","diurnal","48","nocturnal","63","No","Rodentia","Dasyproctidae"
"648","Dasyprocta_mexicana","diurnal","48","diurnal","63","Yes","Rodentia","Dasyproctidae"
"650","Dasyprocta_prymnolopha","diurnal","48","diurnal","57","Yes","Rodentia","Dasyproctidae"
"651","Dasyprocta_punctata","diurnal","48","diurnal","63","Yes","Rodentia","Dasyproctidae"
"653","Dasyprocta_ruatanica","diurnal","48","diurnal","60","Yes","Rodentia","Dasyproctidae"
"655","Dasypus_kappleri","nocturnal","48","cathemeral","57","No","Cingulata","Dasypodidae"
"656","Dasypus_novemcinctus","nocturnal","89","nocturnal","57","Yes","Cingulata","Dasypodidae"
"659","Dasyuroides_byrnei","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"662","Dasyurus_albopunctatus","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"665","Dasyurus_geoffroii","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"668","Dasyurus_hallucatus","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"673","Dasyurus_maculatus","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"677","Dasyurus_spartacus","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"679","Dasyurus_viverrinus","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"682","Daubentonia_madagascariensis","nocturnal","48","nocturnal","57","Yes","Primates","Daubentoniidae"
"683","Delanymys_brooksi","nocturnal","48","nocturnal","55","Yes","Rodentia","Nesomyidae"
"684","Delomys_dorsalis","nocturnal","48","nocturnal","21","Yes","Rodentia","Cricetidae"
"686","Delomys_sublineatus","nocturnal","48","nocturnal","21","Yes","Rodentia","Cricetidae"
"688","Dendrogale_melanura","diurnal","48","cathemeral","53","No","Scandentia","Tupaiidae"
"689","Dendrogale_murina","diurnal","48","cathemeral","53","No","Scandentia","Tupaiidae"
"690","Dendrohyrax_arboreus","nocturnal","48","nocturnal","57","Yes","Hyracoidea","Procaviidae"
"691","Dendrohyrax_dorsalis","nocturnal","48","nocturnal","57","Yes","Hyracoidea","Procaviidae"
"692","Dendrolagus_bennettianus","cathemeral","48","nocturnal","23","No","Diprotodontia","Macropodidae"
"693","Dendrolagus_dorianus","cathemeral","48","cathemeral","57","Yes","Diprotodontia","Macropodidae"
"696","Dendrolagus_goodfellowi","cathemeral","48","nocturnal","57","No","Diprotodontia","Macropodidae"
"698","Dendrolagus_inustus","cathemeral","48","cathemeral","57","Yes","Diprotodontia","Macropodidae"
"701","Dendrolagus_lumholtzi","cathemeral","48","nocturnal","23","No","Diprotodontia","Macropodidae"
"703","Dendrolagus_matschiei","cathemeral","48","crepuscular","57","No","Diprotodontia","Macropodidae"
"706","Dendrolagus_scottae","cathemeral","48","cathemeral","57","Yes","Diprotodontia","Macropodidae"
"708","Dendrolagus_spadix","cathemeral","48","cathemeral","57","Yes","Diprotodontia","Macropodidae"
"709","Dendrolagus_ursinus","cathemeral","48","cathemeral","57","Yes","Diprotodontia","Macropodidae"
"710","Dendromus_melanotis","nocturnal","48","nocturnal","63","Yes","Rodentia","Nesomyidae"
"711","Dendromus_mesomelas","nocturnal","48","nocturnal","63","Yes","Rodentia","Nesomyidae"
"713","Dendromus_mystacalis","nocturnal","48","nocturnal","63","Yes","Rodentia","Nesomyidae"
"714","Dephomys_defua","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"715","Desmana_moschata","nocturnal","48","cathemeral","57","No","Soricomorpha","Talpidae"
"718","Desmodilliscus_braueri","nocturnal","48","nocturnal","55","Yes","Rodentia","Muridae"
