"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"130","alphestes afer","Alphestes afer",FALSE,950943,FALSE,"",1,"Alphestes_afer","Alphestes","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"131","alphestes immaculatus","Alphestes immaculatus",FALSE,968035,FALSE,"",1,"Alphestes_immaculatus","Alphestes","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"132","alphestes multiguttatus","Alphestes multiguttatus",FALSE,968037,FALSE,"",1,"Alphestes_multiguttatus","Alphestes","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"133","altolamprologus calvus","Altolamprologus calvus",FALSE,220778,FALSE,"",1,"Altolamprologus_calvus","Altolamprologus","Cichlidae","Cichliformes","crepuscular/nocturnal","crepuscular",5,"",NA,NA,NA,NA
"134","altolamprologus compressiceps","Altolamprologus compressiceps",FALSE,220780,FALSE,"",1,"Altolamprologus_compressiceps","Altolamprologus","Cichlidae","Cichliformes","unclear","unknown",5,"",NA,NA,NA,NA
"136","aluterus heudelotii","Aluterus heudelotii",FALSE,3631295,FALSE,"",1,"Aluterus_heudelotii","Aluterus","Monacanthidae","Tetraodontiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"137","aluterus monoceros","Aluterus monoceros",FALSE,11471,FALSE,"",1,"Aluterus_monoceros","Aluterus","Monacanthidae","Tetraodontiformes","crepuscular/nocturnal","crepuscular",2,"",NA,"non-ML",NA,NA
"138","aluterus schoepfii","Aluterus schoepfii",FALSE,222851,FALSE,"",1,"Aluterus_schoepfii","Aluterus","Monacanthidae","Tetraodontiformes","unclear","unknown",2,"",NA,NA,NA,NA
"139","aluterus scriptus","Aluterus scriptus",FALSE,959206,FALSE,"",1,"Aluterus_scriptus","Aluterus","Monacanthidae","Tetraodontiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"140","amanses scopas","Amanses scopas",FALSE,891849,FALSE,"",1,"Amanses_scopas","Amanses","Monacanthidae","Tetraodontiformes","diurnal","diurnal",2,"",NA,"non-ML",NA,NA
"141","amatitlania nigrofasciata","Amatitlania nigrofasciata",FALSE,170115,FALSE,"",1,"Amatitlania_nigrofasciata","Amatitlania","Cichlidae","Cichliformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"143","ambassis agassizii","Ambassis agassizii",FALSE,187223,FALSE,"incertae_sedis_inherited",1,"Ambassis_agassizii","Ambassis","Ambassidae","Ovalentaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"144","ambassis gymnocephalus","Ambassis gymnocephalus",FALSE,551273,FALSE,"incertae_sedis_inherited",1,"Ambassis_gymnocephalus","Ambassis","Ambassidae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"145","ambassis jacksoniensis","Ambassis jacksoniensis",FALSE,72194,FALSE,"incertae_sedis_inherited",1,"Ambassis_jacksoniensis","Ambassis","Ambassidae","Ovalentaria/misc","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"146","ambassis lala","Parambassis lala",FALSE,5341613,TRUE,"incertae_sedis_inherited",1,"Parambassis_lala","Parambassis","Ambassidae","Ovalentaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"147","ambassis vachellii","Ambassis vachellii",FALSE,3634787,FALSE,"incertae_sedis_inherited",1,"Ambassis_vachellii","Ambassis","Ambassidae","Ovalentaria/misc","unclear","unknown",3,"",NA,NA,NA,NA
"148","ambloplites rupestris","Ambloplites rupestris",FALSE,280003,FALSE,"",1,"Ambloplites_rupestris","Ambloplites","Centrarchidae","Centrarchiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"149","amblyceps foratum","Amblyceps foratum",FALSE,516669,FALSE,"",1,"Amblyceps_foratum","Amblyceps","Amblycipitidae","Siluriformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"150","amblycirrhitus earnshawi","Amblycirrhitus earnshawi",FALSE,3635301,FALSE,"",1,"Amblycirrhitus_earnshawi","Amblycirrhitus","Cirrhitidae","Centrarchiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"151","amblycirrhitus pinos","Amblycirrhitus pinos",FALSE,1087028,FALSE,"",1,"Amblycirrhitus_pinos","Amblycirrhitus","Cirrhitidae","Centrarchiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"152","amblyeleotris steinitzi","Amblyeleotris steinitzi",FALSE,1039134,FALSE,"",1,"Amblyeleotris_steinitzi","Amblyeleotris","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"153","amblygobius albimaculatus","Amblygobius albimaculatus",FALSE,45161,FALSE,"",1,"Amblygobius_albimaculatus","Amblygobius","Gobiidae","Gobiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"154","amblygobius hectori","Koumansetta hectori",FALSE,560759,TRUE,"",1,"Koumansetta_hectori","Koumansetta","Gobiidae","Gobiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"155","amblygobius phalaena","Amblygobius phalaena",FALSE,617146,FALSE,"",1,"Amblygobius_phalaena","Amblygobius","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"156","amblygobius tekomaji","Amblygobius tekomaji",FALSE,3637322,FALSE,"",1,"Amblygobius_tekomaji","Amblygobius","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"157","amblypharyngodon melettinus","Amblypharyngodon melettinus",FALSE,889943,FALSE,"",1,"Amblypharyngodon_melettinus","Amblypharyngodon","Danionidae","Cypriniformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"158","amblyraja hyperborea","Amblyraja hyperborea",FALSE,619899,FALSE,"",1,"Amblyraja_hyperborea","Amblyraja","Rajidae","Rajiformes","unclear","unknown",4,"",NA,NA,NA,NA
"159","ameiurus melas","Ameiurus melas",FALSE,343941,FALSE,"",1,"Ameiurus_melas","Ameiurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",3,"",NA,"ML",113,24
"160","ameiurus natalis","Ameiurus natalis",FALSE,362803,FALSE,"",1,"Ameiurus_natalis","Ameiurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"161","ameiurus nebulosus","Ameiurus nebulosus",FALSE,804481,FALSE,"",1,"Ameiurus_nebulosus","Ameiurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"162","amia calva","Amia calva",FALSE,329623,FALSE,"",1,"Amia_calva","Amia","Amiidae","Amiiformes","unclear","unknown",5,"GCA 017591415.1",NA,NA,NA,NA
"163","ammocryptocharax elegans","Ammocryptocharax elegans",FALSE,3624718,FALSE,"",1,"Ammocryptocharax_elegans","Ammocryptocharax","Crenuchidae","Characiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"164","ammodytes marinus","Ammodytes marinus",FALSE,289452,FALSE,"",1,"Ammodytes_marinus","Ammodytes","Ammodytidae","Perciformes/Uranoscopoidei","diurnal","diurnal",4,"",NA,NA,NA,NA
"165","ammodytes personatus","Ammodytes personatus",FALSE,408403,FALSE,"",1,"Ammodytes_personatus","Ammodytes","Ammodytidae","Perciformes/Uranoscopoidei","crepuscular","crepuscular",4,"",1,"non-ML",NA,NA
"166","ammodytes tobianus","Ammodytes tobianus",FALSE,109648,FALSE,"",1,"Ammodytes_tobianus","Ammodytes","Ammodytidae","Perciformes/Uranoscopoidei","diurnal","diurnal",3,"",NA,NA,NA,NA
"167","ammodytoides gilli","Ammodytoides gilli",FALSE,3639844,FALSE,"",1,"Ammodytoides_gilli","Ammodytoides","Ammodytidae","Perciformes/Uranoscopoidei","unclear","unknown",1,"",NA,NA,NA,NA
"168","amniataba caudavittata","Amniataba caudavittata",FALSE,980537,FALSE,"",1,"Amniataba_caudavittata","Amniataba","Terapontidae","Centrarchiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"169","amoya moloanus","Acentrogobius moloanus",FALSE,3637263,TRUE,"",1,"Acentrogobius_moloanus","Acentrogobius","Gobiidae","Gobiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"170","amphelikturus dendriticus","Amphelikturus dendriticus",FALSE,436178,FALSE,"",1,"Amphelikturus_dendriticus","Amphelikturus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"171","amphichthys cryptocentrus","Amphichthys cryptocentrus",FALSE,55146,FALSE,"",1,"Amphichthys_cryptocentrus","Amphichthys","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"172","amphilius natalensis","Amphilius natalensis",FALSE,3623282,FALSE,"",1,"Amphilius_natalensis","Amphilius","Amphiliidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"173","amphilius uranoscopus","Amphilius uranoscopus",FALSE,3623292,FALSE,"",1,"Amphilius_uranoscopus","Amphilius","Amphiliidae","Siluriformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"174","amphiprion bicinctus","Amphiprion bicinctus",FALSE,274300,FALSE,"incertae_sedis_inherited",1,"Amphiprion_bicinctus","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"175","amphiprion melanopus","Amphiprion melanopus",FALSE,45635,FALSE,"incertae_sedis_inherited",1,"Amphiprion_melanopus","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"176","amphiprion ocellaris","Amphiprion ocellaris",FALSE,674643,FALSE,"incertae_sedis_inherited",1,"Amphiprion_ocellaris","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",5,"ENSEMBL, GCF 002776465.1",6,"ML",55,11
"177","amphiprion percula","Amphiprion percula",FALSE,681007,FALSE,"incertae_sedis_inherited",1,"Amphiprion_percula","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"ENSEMBL, GCA 003047355.2",NA,"ML",55,14
"178","amphiprion perideraion","Amphiprion perideraion",FALSE,674640,FALSE,"incertae_sedis_inherited",1,"Amphiprion_perideraion","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"179","anabas scandens","Anabas testudineus",FALSE,896431,TRUE,"",1,"Anabas_testudineus","Anabas","Anabantidae","Anabantiformes","diurnal","diurnal",1,"",8,"ML",238,74
"181","anableps anableps","Anableps anableps",FALSE,349121,FALSE,"",1,"Anableps_anableps","Anableps","Anablepidae","Cyprinodontiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"182","anacanthus barbatus","Anacanthus barbatus",FALSE,973168,FALSE,"",1,"Anacanthus_barbatus","Anacanthus","Monacanthidae","Tetraodontiformes","nocturnal","nocturnal",2,"",NA,"non-ML",NA,NA
"183","anampses caeruleopunctatus","Anampses caeruleopunctatus",FALSE,372276,FALSE,"",1,"Anampses_caeruleopunctatus","Anampses","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"184","anampses meleagrides","Anampses meleagrides",FALSE,714748,FALSE,"",1,"Anampses_meleagrides","Anampses","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"185","anampses neoguinaicus","Anampses neoguinaicus",FALSE,372273,FALSE,"",1,"Anampses_neoguinaicus","Anampses","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"186","anampses twistii","Anampses twistii",FALSE,762167,FALSE,"",1,"Anampses_twistii","Anampses","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"187","anarchias euryurus","Anarchias euryurus",FALSE,3643744,FALSE,"",1,"Anarchias_euryurus","Anarchias","Muraenidae","Anguilliformes","unclear","unknown",1,"",NA,NA,NA,NA
"188","anarchias galapagensis","Anarchias galapagensis",FALSE,3643742,FALSE,"",1,"Anarchias_galapagensis","Anarchias","Muraenidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"189","anarchias longicaudis","Anarchias longicaudis",FALSE,3643740,FALSE,"",1,"Anarchias_longicaudis",NA,NA,NA,"unclear","unknown",1,"",NA,NA,NA,NA
"190","anarchias similis","Anarchias similis",FALSE,3643738,FALSE,"",1,"Anarchias_similis","Anarchias","Muraenidae","Anguilliformes","unclear","unknown",1,"",NA,NA,NA,NA
"191","anarchopterus criniger","Anarchopterus criniger",FALSE,3642342,FALSE,"",1,"Anarchopterus_criniger","Anarchopterus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"192","anarchopterus tectus","Anarchopterus tectus",FALSE,3642323,FALSE,"",1,"Anarchopterus_tectus","Anarchopterus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"193","anarrhichthys ocellatus","Anarrhichthys ocellatus",FALSE,714035,FALSE,"",1,"Anarrhichthys_ocellatus","Anarrhichthys","Anarhichadidae","Perciformes/Zoarcoidei","nocturnal","nocturnal",3,"GCA 004355925.1",NA,NA,45,14
"194","anchoa hepsetus","Anchoa hepsetus",FALSE,482293,FALSE,"",1,"Anchoa_hepsetus","Anchoa","Engraulidae","Clupeiformes","crepuscular/diurnal","crepuscular",3,"",NA,NA,NA,NA
"195","anchoa lyolepis","Anchoa lyolepis",FALSE,482306,FALSE,"",1,"Anchoa_lyolepis","Anchoa","Engraulidae","Clupeiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"196","anchovia clupeoides","Anchovia clupeoides",FALSE,610207,FALSE,"",1,"Anchovia_clupeoides","Anchovia","Engraulidae","Clupeiformes","crepuscular","crepuscular",2,"",NA,NA,NA,NA
"197","ancistrus dolichopterus","Ancistrus dolichopterus",FALSE,439744,FALSE,"",1,"Ancistrus_dolichopterus","Ancistrus","Loricariidae","Siluriformes","nocturnal","nocturnal",1,"",NA,"ML",NA,NA
"198","ancistrus hoplogenys","Ancistrus hoplogenys",FALSE,3622609,FALSE,"",1,"Ancistrus_hoplogenys","Ancistrus","Loricariidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"199","ancistrus temmincki","Ancistrus temminckii",FALSE,3622559,TRUE,"",1,"Ancistrus_temminckii","Ancistrus","Loricariidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"200","andinoacara coeruleopunctatus","Andinoacara coeruleopunctatus",FALSE,215146,FALSE,"",1,"Andinoacara_coeruleopunctatus","Andinoacara","Cichlidae","Cichliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"201","andinoacara latifrons","Andinoacara latifrons",FALSE,334264,FALSE,"",1,"Andinoacara_latifrons","Andinoacara","Cichlidae","Cichliformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"202","anguilla anguilla","Anguilla anguilla",FALSE,854201,FALSE,"",1,"Anguilla_anguilla","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",5,"GCA 000695075.1",187,"ML",99,45
"203","anguilla australis","Anguilla australis",FALSE,479860,FALSE,"",1,"Anguilla_australis","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"204","anguilla bicolor pacifica","Anguilla bicolor pacifica",FALSE,214538,FALSE,"infraspecific",2,"Anguilla_bicolor pacifica",NA,NA,NA,"nocturnal","nocturnal",4,"",NA,NA,NA,NA
"205","anguilla dieffenbachii","Anguilla dieffenbachii",FALSE,214534,FALSE,"",1,"Anguilla_dieffenbachii","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"206","anguilla japonica","Anguilla japonica",FALSE,854198,FALSE,"",1,"Anguilla_japonica","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,"GCA 003597225.1",108,"ML",270,43
"207","anguilla marmorata","Anguilla marmorata",FALSE,854208,FALSE,"",1,"Anguilla_marmorata","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",1,"GCA 901111315.1",NA,"ML",164,22
"208","anguilla megastoma","Anguilla megastoma",FALSE,730874,FALSE,"",1,"Anguilla_megastoma","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,"GCA 901111305.1",NA,"ML",177,25
"209","anguilla mossambica","Anguilla mossambica",FALSE,202969,FALSE,"",1,"Anguilla_mossambica","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"210","anguilla rostrata","Anguilla rostrata",FALSE,854212,FALSE,"",1,"Anguilla_rostrata","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,"GCA 001606085.1",NA,"ML",248,38
"212","anisotremus caesius","Anisotremus caesius",FALSE,689989,FALSE,"",1,"Anisotremus_caesius","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"213","anisotremus davidsonii","Anisotremus davidsonii",FALSE,272132,FALSE,"",1,"Anisotremus_davidsonii","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"214","anisotremus interruptus","Anisotremus interruptus",FALSE,115723,FALSE,"",1,"Anisotremus_interruptus","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"215","anisotremus moricandi","Anisotremus moricandi",FALSE,115725,FALSE,"",1,"Anisotremus_moricandi","Anisotremus","Haemulidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"216","anisotremus scapularis","Anisotremus scapularis",FALSE,115727,FALSE,"",1,"Anisotremus_scapularis","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"217","anisotremus surinamensis","Anisotremus surinamensis",FALSE,115716,FALSE,"",1,"Anisotremus_surinamensis","Anisotremus","Haemulidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"218","anisotremus taeniatus","Anisotremus taeniatus",FALSE,115718,FALSE,"",1,"Anisotremus_taeniatus","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"219","anisotremus virginicus","Anisotremus virginicus",FALSE,560752,FALSE,"",1,"Anisotremus_virginicus","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"220","anodontostoma chacunda","Anodontostoma chacunda",FALSE,441815,FALSE,"",1,"Anodontostoma_chacunda","Anodontostoma","Clupeidae","Clupeiformes","unclear","unknown",2,"",NA,NA,NA,NA
"221","anomalops katoptron","Anomalops katoptron",FALSE,837707,FALSE,"",1,"Anomalops_katoptron","Anomalops","Anomalopidae","Trachichthyiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"222","anoplarchus insignis","Anoplarchus insignis",FALSE,967630,FALSE,"",1,"Anoplarchus_insignis","Anoplarchus","Stichaeidae","Perciformes/Zoarcoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"223","anoplogaster cornuta","Anoplogaster cornuta",FALSE,246418,FALSE,"",1,"Anoplogaster_cornuta","Anoplogaster","Anoplogastridae","Trachichthyiformes","nocturnal","nocturnal",1,"GCA 900683385.1",NA,NA,12,2
"224","anoplopoma fimbria","Anoplopoma fimbria",FALSE,441856,FALSE,"",1,"Anoplopoma_fimbria","Anoplopoma","Anoplopomatidae","Perciformes/Cottoidei","diurnal","diurnal",3,"GCA 000499045.1",NA,NA,45,16
"225","anoptichthys jordani","Astyanax jordani",FALSE,1044706,TRUE,"",1,"Astyanax_jordani","Astyanax","Characidae","Characiformes","unclear","unknown",5,"",NA,NA,NA,NA
"226","antennarius commerson","Antennarius commerson",FALSE,1039145,FALSE,"",1,"Antennarius_commerson","Antennarius","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"227","antennarius multiocellatus","Antennarius multiocellatus",FALSE,53892,FALSE,"",1,"Antennarius_multiocellatus","Antennarius","Antennariidae","Lophiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"228","antennarius pardalis","Antennarius pardalis",FALSE,3630233,FALSE,"",1,"Antennarius_pardalis","Antennarius","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"229","antennarius pauciradiatus","Antennarius pauciradiatus",FALSE,827074,FALSE,"",1,"Antennarius_pauciradiatus","Antennarius","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"230","antennatus bermudensis","Antennatus bermudensis",FALSE,388511,FALSE,"",1,"Antennatus_bermudensis","Antennatus","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"231","antennatus coccineus","Antennatus coccineus",FALSE,552613,FALSE,"",1,"Antennatus_coccineus","Antennatus","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"232","antennatus nummifer","Antennatus nummifer",FALSE,203276,FALSE,"",1,"Antennatus_nummifer","Antennatus","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"233","antennatus sanguineus","Antennatus sanguineus",FALSE,53906,FALSE,"",1,"Antennatus_sanguineus","Antennatus","Antennariidae","Lophiiformes","unclear","unknown",1,"",NA,NA,NA,NA
"234","antennatus strigatus","Antennatus strigatus",FALSE,3630239,FALSE,"",1,"Antennatus_strigatus","Antennatus","Antennariidae","Lophiiformes","unclear","unknown",1,"",NA,NA,NA,NA
"235","anthias anthias","Anthias anthias",FALSE,1012253,FALSE,"",1,"Anthias_anthias","Anthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"236","anthias nicholsi","Anthias nicholsi",FALSE,335647,FALSE,"",1,"Anthias_nicholsi","Anthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"237","antonogadus megalokynodon","Gaidropsarus biscayensis",FALSE,697139,TRUE,"",1,"Gaidropsarus_biscayensis","Gaidropsarus","Gaidropsaridae","Gadiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"238","apareiodon ibitiensis","Apareiodon ibitiensis",FALSE,1044497,FALSE,"",1,"Apareiodon_ibitiensis","Apareiodon","Parodontidae","Characiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"239","apareiodon piracicabae","Apareiodon piracicabae",FALSE,3624358,FALSE,"",1,"Apareiodon_piracicabae","Apareiodon","Parodontidae","Characiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"240","apeltes quadracus","Apeltes quadracus",FALSE,591259,FALSE,"",1,"Apeltes_quadracus","Apeltes","Gasterosteidae","Perciformes/Gasterosteoidei","unclear","unknown",2,"Zuzanna",NA,NA,NA,NA
"241","aphareus furca","Aphareus furca",FALSE,747854,FALSE,"",1,"Aphareus_furca","Aphareus","Lutjanidae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"242","aphia minuta","Aphia minuta",FALSE,815600,FALSE,"",1,"Aphia_minuta","Aphia","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"243","aphyocharax alburnus","Aphyocharax alburnus",FALSE,518220,FALSE,"",1,"Aphyocharax_alburnus","Aphyocharax","Characidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"244","apistus carinatus","Apistus carinatus",FALSE,830835,FALSE,"",1,"Apistus_carinatus","Apistus","Apistidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"245","apletodon dentatus","Apletodon dentatus",FALSE,633385,FALSE,"",1,"Apletodon_dentatus","Apletodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"246","apletodon incognitus","Apletodon incognitus",FALSE,751851,FALSE,"",1,"Apletodon_incognitus","Apletodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
