"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome"
"148","amblyceps foratum","Amblyceps foratum",FALSE,516669,FALSE,"",1,"Amblyceps_foratum","Amblyceps","Amblycipitidae","Siluriformes","nocturnal","nocturnal",3,""
"149","amblycirrhitus earnshawi","Amblycirrhitus earnshawi",FALSE,3635301,FALSE,"",1,"Amblycirrhitus_earnshawi","Amblycirrhitus","Cirrhitidae","Centrarchiformes","diurnal","diurnal",1,""
"150","amblycirrhitus pinos","Amblycirrhitus pinos",FALSE,1087028,FALSE,"",1,"Amblycirrhitus_pinos","Amblycirrhitus","Cirrhitidae","Centrarchiformes","diurnal","diurnal",3,""
"151","amblyeleotris steinitzi","Amblyeleotris steinitzi",FALSE,1039134,FALSE,"",1,"Amblyeleotris_steinitzi","Amblyeleotris","Gobiidae","Gobiiformes","diurnal","diurnal",2,""
"152","amblygobius albimaculatus","Amblygobius albimaculatus",FALSE,45161,FALSE,"",1,"Amblygobius_albimaculatus","Amblygobius","Gobiidae","Gobiiformes","diurnal","diurnal",3,""
"153","amblygobius hectori","Koumansetta hectori",FALSE,560759,TRUE,"",1,"Koumansetta_hectori","Koumansetta","Gobiidae","Gobiiformes","diurnal","diurnal",3,""
"154","amblygobius phalaena","Amblygobius phalaena",FALSE,617146,FALSE,"",1,"Amblygobius_phalaena","Amblygobius","Gobiidae","Gobiiformes","diurnal","diurnal",2,""
"155","amblygobius tekomaji","Amblygobius tekomaji",FALSE,3637322,FALSE,"",1,"Amblygobius_tekomaji","Amblygobius","Gobiidae","Gobiiformes","diurnal","diurnal",2,""
"156","amblypharyngodon melettinus","Amblypharyngodon melettinus",FALSE,889943,FALSE,"",1,"Amblypharyngodon_melettinus","Amblypharyngodon","Danionidae","Cypriniformes","nocturnal","nocturnal",3,""
"157","amblyraja hyperborea","Amblyraja hyperborea",FALSE,619899,FALSE,"",1,"Amblyraja_hyperborea","Amblyraja","Rajidae","Rajiformes","unclear","unknown",4,""
"158","ameiurus melas","Ameiurus melas",FALSE,343941,FALSE,"",1,"Ameiurus_melas","Ameiurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",3,""
"159","ameiurus natalis","Ameiurus natalis",FALSE,362803,FALSE,"",1,"Ameiurus_natalis","Ameiurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",1,""
"160","ameiurus nebulosus","Ameiurus nebulosus",FALSE,804481,FALSE,"",1,"Ameiurus_nebulosus","Ameiurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",1,""
"161","amia calva","Amia calva",FALSE,329623,FALSE,"",1,"Amia_calva","Amia","Amiidae","Amiiformes","unclear","unknown",5,"GCA 017591415.1"
"162","ammocryptocharax elegans","Ammocryptocharax elegans",FALSE,3624718,FALSE,"",1,"Ammocryptocharax_elegans","Ammocryptocharax","Crenuchidae","Characiformes","diurnal","diurnal",4,""
"163","ammodytes marinus","Ammodytes marinus",FALSE,289452,FALSE,"",1,"Ammodytes_marinus","Ammodytes","Ammodytidae","Perciformes/Uranoscopoidei","diurnal","diurnal",4,""
"164","ammodytes personatus","Ammodytes personatus",FALSE,408403,FALSE,"",1,"Ammodytes_personatus","Ammodytes","Ammodytidae","Perciformes/Uranoscopoidei","crepuscular","crepuscular",4,""
"165","ammodytes tobianus","Ammodytes tobianus",FALSE,109648,FALSE,"",1,"Ammodytes_tobianus","Ammodytes","Ammodytidae","Perciformes/Uranoscopoidei","diurnal","diurnal",3,""
"166","ammodytoides gilli","Ammodytoides gilli",FALSE,3639844,FALSE,"",1,"Ammodytoides_gilli","Ammodytoides","Ammodytidae","Perciformes/Uranoscopoidei","unclear","unknown",1,""
"167","amniataba caudavittata","Amniataba caudavittata",FALSE,980537,FALSE,"",1,"Amniataba_caudavittata","Amniataba","Terapontidae","Centrarchiformes","diurnal","diurnal",2,""
"168","amoya moloanus","Acentrogobius moloanus",FALSE,3637263,TRUE,"",1,"Acentrogobius_moloanus","Acentrogobius","Gobiidae","Gobiiformes","diurnal","diurnal",3,""
"169","amphelikturus dendriticus","Amphelikturus dendriticus",FALSE,436178,FALSE,"",1,"Amphelikturus_dendriticus","Amphelikturus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"170","amphichthys cryptocentrus","Amphichthys cryptocentrus",FALSE,55146,FALSE,"",1,"Amphichthys_cryptocentrus","Amphichthys","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",3,""
"171","amphilius natalensis","Amphilius natalensis",FALSE,3623282,FALSE,"",1,"Amphilius_natalensis","Amphilius","Amphiliidae","Siluriformes","nocturnal","nocturnal",2,""
"172","amphilius uranoscopus","Amphilius uranoscopus",FALSE,3623292,FALSE,"",1,"Amphilius_uranoscopus","Amphilius","Amphiliidae","Siluriformes","nocturnal","nocturnal",4,""
"173","amphiprion bicinctus","Amphiprion bicinctus",FALSE,274300,FALSE,"incertae_sedis_inherited",1,"Amphiprion_bicinctus","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,""
"174","amphiprion melanopus","Amphiprion melanopus",FALSE,45635,FALSE,"incertae_sedis_inherited",1,"Amphiprion_melanopus","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,""
"175","amphiprion ocellaris","Amphiprion ocellaris",FALSE,674643,FALSE,"incertae_sedis_inherited",1,"Amphiprion_ocellaris","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",5,"ENSEMBL, GCF 002776465.1"
"176","amphiprion percula","Amphiprion percula",FALSE,681007,FALSE,"incertae_sedis_inherited",1,"Amphiprion_percula","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"ENSEMBL, GCA 003047355.2"
"177","amphiprion perideraion","Amphiprion perideraion",FALSE,674640,FALSE,"incertae_sedis_inherited",1,"Amphiprion_perideraion","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,""
"178","anabas scandens","Anabas testudineus",FALSE,896431,TRUE,"",1,"Anabas_testudineus","Anabas","Anabantidae","Anabantiformes","diurnal","diurnal",1,""
"180","anableps anableps","Anableps anableps",FALSE,349121,FALSE,"",1,"Anableps_anableps","Anableps","Anablepidae","Cyprinodontiformes","diurnal","diurnal",3,""
"181","anacanthus barbatus","Anacanthus barbatus",FALSE,973168,FALSE,"",1,"Anacanthus_barbatus","Anacanthus","Monacanthidae","Tetraodontiformes","nocturnal","nocturnal",2,""
"182","anampses caeruleopunctatus","Anampses caeruleopunctatus",FALSE,372276,FALSE,"",1,"Anampses_caeruleopunctatus","Anampses","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"183","anampses meleagrides","Anampses meleagrides",FALSE,714748,FALSE,"",1,"Anampses_meleagrides","Anampses","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"184","anampses neoguinaicus","Anampses neoguinaicus",FALSE,372273,FALSE,"",1,"Anampses_neoguinaicus","Anampses","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"185","anampses twistii","Anampses twistii",FALSE,762167,FALSE,"",1,"Anampses_twistii","Anampses","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"186","anarchias euryurus","Anarchias euryurus",FALSE,3643744,FALSE,"",1,"Anarchias_euryurus","Anarchias","Muraenidae","Anguilliformes","unclear","unknown",1,""
"187","anarchias galapagensis","Anarchias galapagensis",FALSE,3643742,FALSE,"",1,"Anarchias_galapagensis","Anarchias","Muraenidae","Anguilliformes","nocturnal","nocturnal",1,""
"188","anarchias longicaudis","Anarchias longicaudis",FALSE,3643740,FALSE,"",1,"Anarchias_longicaudis",NA,NA,NA,"unclear","unknown",1,""
"189","anarchias similis","Anarchias similis",FALSE,3643738,FALSE,"",1,"Anarchias_similis","Anarchias","Muraenidae","Anguilliformes","unclear","unknown",1,""
"190","anarchopterus criniger","Anarchopterus criniger",FALSE,3642342,FALSE,"",1,"Anarchopterus_criniger","Anarchopterus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"191","anarchopterus tectus","Anarchopterus tectus",FALSE,3642323,FALSE,"",1,"Anarchopterus_tectus","Anarchopterus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"192","anarrhichthys ocellatus","Anarrhichthys ocellatus",FALSE,714035,FALSE,"",1,"Anarrhichthys_ocellatus","Anarrhichthys","Anarhichadidae","Perciformes/Zoarcoidei","nocturnal","nocturnal",3,"GCA 004355925.1"
"193","anchoa hepsetus","Anchoa hepsetus",FALSE,482293,FALSE,"",1,"Anchoa_hepsetus","Anchoa","Engraulidae","Clupeiformes","crepuscular/diurnal","crepuscular",3,""
"194","anchoa lyolepis","Anchoa lyolepis",FALSE,482306,FALSE,"",1,"Anchoa_lyolepis","Anchoa","Engraulidae","Clupeiformes","nocturnal","nocturnal",3,""
"195","anchovia clupeoides","Anchovia clupeoides",FALSE,610207,FALSE,"",1,"Anchovia_clupeoides","Anchovia","Engraulidae","Clupeiformes","crepuscular","crepuscular",2,""
"196","ancistrus dolichopterus","Ancistrus dolichopterus",FALSE,439744,FALSE,"",1,"Ancistrus_dolichopterus","Ancistrus","Loricariidae","Siluriformes","nocturnal","nocturnal",1,""
"197","ancistrus hoplogenys","Ancistrus hoplogenys",FALSE,3622609,FALSE,"",1,"Ancistrus_hoplogenys","Ancistrus","Loricariidae","Siluriformes","nocturnal","nocturnal",2,""
"198","ancistrus temmincki","Ancistrus temminckii",FALSE,3622559,TRUE,"",1,"Ancistrus_temminckii","Ancistrus","Loricariidae","Siluriformes","nocturnal","nocturnal",2,""
"199","andinoacara coeruleopunctatus","Andinoacara coeruleopunctatus",FALSE,215146,FALSE,"",1,"Andinoacara_coeruleopunctatus","Andinoacara","Cichlidae","Cichliformes","diurnal","diurnal",1,""
"200","andinoacara latifrons","Andinoacara latifrons",FALSE,334264,FALSE,"",1,"Andinoacara_latifrons","Andinoacara","Cichlidae","Cichliformes","diurnal","diurnal",2,""
"201","anguilla anguilla","Anguilla anguilla",FALSE,854201,FALSE,"",1,"Anguilla_anguilla","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",5,"GCA 000695075.1"
"202","anguilla australis","Anguilla australis",FALSE,479860,FALSE,"",1,"Anguilla_australis","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,""
"203","anguilla bicolor pacifica","Anguilla bicolor pacifica",FALSE,214538,FALSE,"infraspecific",2,"Anguilla_bicolor pacifica",NA,NA,NA,"nocturnal","nocturnal",4,""
"204","anguilla dieffenbachii","Anguilla dieffenbachii",FALSE,214534,FALSE,"",1,"Anguilla_dieffenbachii","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,""
"205","anguilla japonica","Anguilla japonica",FALSE,854198,FALSE,"",1,"Anguilla_japonica","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,"GCA 003597225.1"
"206","anguilla marmorata","Anguilla marmorata",FALSE,854208,FALSE,"",1,"Anguilla_marmorata","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",1,"GCA 901111315.1"
"207","anguilla megastoma","Anguilla megastoma",FALSE,730874,FALSE,"",1,"Anguilla_megastoma","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,"GCA 901111305.1"
"208","anguilla mossambica","Anguilla mossambica",FALSE,202969,FALSE,"",1,"Anguilla_mossambica","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",1,""
"209","anguilla rostrata","Anguilla rostrata",FALSE,854212,FALSE,"",1,"Anguilla_rostrata","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,"GCA 001606085.1"
"211","anisotremus caesius","Anisotremus caesius",FALSE,689989,FALSE,"",1,"Anisotremus_caesius","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",1,""
"212","anisotremus davidsonii","Anisotremus davidsonii",FALSE,272132,FALSE,"",1,"Anisotremus_davidsonii","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",3,""
"213","anisotremus interruptus","Anisotremus interruptus",FALSE,115723,FALSE,"",1,"Anisotremus_interruptus","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",1,""
"214","anisotremus moricandi","Anisotremus moricandi",FALSE,115725,FALSE,"",1,"Anisotremus_moricandi",NA,NA,NA,"diurnal","diurnal",1,""
"215","anisotremus scapularis","Anisotremus scapularis",FALSE,115727,FALSE,"",1,"Anisotremus_scapularis","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",1,""
"216","anisotremus surinamensis","Anisotremus surinamensis",FALSE,115716,FALSE,"",1,"Anisotremus_surinamensis","Anisotremus","Haemulidae","Eupercaria/misc","diurnal","diurnal",1,""
"217","anisotremus taeniatus","Anisotremus taeniatus",FALSE,115718,FALSE,"",1,"Anisotremus_taeniatus","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",1,""
"218","anisotremus virginicus","Anisotremus virginicus",FALSE,560752,FALSE,"",1,"Anisotremus_virginicus","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",3,""
"219","anodontostoma chacunda","Anodontostoma chacunda",FALSE,441815,FALSE,"",1,"Anodontostoma_chacunda","Anodontostoma","Clupeidae","Clupeiformes","unclear","unknown",2,""
"220","anomalops katoptron","Anomalops katoptron",FALSE,837707,FALSE,"",1,"Anomalops_katoptron","Anomalops","Anomalopidae","Trachichthyiformes","nocturnal","nocturnal",3,""
"221","anoplarchus insignis","Anoplarchus insignis",FALSE,967630,FALSE,"",1,"Anoplarchus_insignis","Anoplarchus","Stichaeidae","Perciformes/Zoarcoidei","diurnal","diurnal",1,""
"222","anoplogaster cornuta","Anoplogaster cornuta",FALSE,246418,FALSE,"",1,"Anoplogaster_cornuta","Anoplogaster","Anoplogastridae","Trachichthyiformes","nocturnal","nocturnal",1,"GCA 900683385.1"
"223","anoplopoma fimbria","Anoplopoma fimbria",FALSE,441856,FALSE,"",1,"Anoplopoma_fimbria","Anoplopoma","Anoplopomatidae","Perciformes/Cottoidei","diurnal","diurnal",3,"GCA 000499045.1"
"224","anoptichthys jordani","Astyanax jordani",FALSE,1044706,TRUE,"",1,"Astyanax_jordani","Astyanax","Characidae","Characiformes","unclear","unknown",5,""
"225","antennarius commerson","Antennarius commerson",FALSE,1039145,FALSE,"",1,"Antennarius_commerson","Antennarius","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,""
"226","antennarius multiocellatus","Antennarius multiocellatus",FALSE,53892,FALSE,"",1,"Antennarius_multiocellatus","Antennarius","Antennariidae","Lophiiformes","diurnal","diurnal",1,""
"227","antennarius pardalis","Antennarius pardalis",FALSE,3630233,FALSE,"",1,"Antennarius_pardalis","Antennarius","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,""
"228","antennarius pauciradiatus","Antennarius pauciradiatus",FALSE,827074,FALSE,"",1,"Antennarius_pauciradiatus","Antennarius","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,""
"229","antennatus bermudensis","Antennatus bermudensis",FALSE,388511,FALSE,"",1,"Antennatus_bermudensis",NA,NA,NA,"nocturnal","nocturnal",1,""
"230","antennatus coccineus","Antennatus coccineus",FALSE,552613,FALSE,"",1,"Antennatus_coccineus",NA,NA,NA,"nocturnal","nocturnal",1,""
"231","antennatus nummifer","Antennatus nummifer",FALSE,203276,FALSE,"",1,"Antennatus_nummifer",NA,NA,NA,"nocturnal","nocturnal",1,""
"232","antennatus sanguineus","Antennatus sanguineus",FALSE,53906,FALSE,"",1,"Antennatus_sanguineus",NA,NA,NA,"unclear","unknown",1,""
"233","antennatus strigatus","Antennatus strigatus",FALSE,3630239,FALSE,"",1,"Antennatus_strigatus","Antennatus","Antennariidae","Lophiiformes","unclear","unknown",1,""
"234","anthias anthias","Anthias anthias",FALSE,1012253,FALSE,"",1,"Anthias_anthias","Anthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,""
"235","anthias nicholsi","Anthias nicholsi",FALSE,335647,FALSE,"",1,"Anthias_nicholsi","Anthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"236","antonogadus megalokynodon","Gaidropsarus biscayensis",FALSE,697139,TRUE,"",1,"Gaidropsarus_biscayensis","Gaidropsarus","Gaidropsaridae","Gadiformes","nocturnal","nocturnal",2,""
"237","apareiodon ibitiensis","Apareiodon ibitiensis",FALSE,1044497,FALSE,"",1,"Apareiodon_ibitiensis","Apareiodon","Parodontidae","Characiformes","diurnal","diurnal",4,""
"238","apareiodon piracicabae","Apareiodon piracicabae",FALSE,3624358,FALSE,"",1,"Apareiodon_piracicabae","Apareiodon","Parodontidae","Characiformes","diurnal","diurnal",4,""
"239","apeltes quadracus","Apeltes quadracus",FALSE,591259,FALSE,"",1,"Apeltes_quadracus","Apeltes","Gasterosteidae","Perciformes/Gasterosteoidei","unclear","unknown",2,"Zuzanna"
"240","aphareus furca","Aphareus furca",FALSE,747854,FALSE,"",1,"Aphareus_furca","Aphareus","Lutjanidae","Eupercaria/misc","diurnal","diurnal",2,""
"241","aphia minuta","Aphia minuta",FALSE,815600,FALSE,"",1,"Aphia_minuta","Aphia","Gobiidae","Gobiiformes","diurnal","diurnal",2,""
"242","aphyocharax alburnus","Aphyocharax alburnus",FALSE,518220,FALSE,"",1,"Aphyocharax_alburnus","Aphyocharax","Characidae","Characiformes","diurnal","diurnal",2,""
"243","apistus carinatus","Apistus carinatus",FALSE,830835,FALSE,"",1,"Apistus_carinatus","Apistus","Apistidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,""
"244","apletodon dentatus","Apletodon dentatus",FALSE,633385,FALSE,"",1,"Apletodon_dentatus","Apletodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"245","apletodon incognitus","Apletodon incognitus",FALSE,751851,FALSE,"",1,"Apletodon_incognitus","Apletodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"246","apletodon pellegrini","Apletodon pellegrini",FALSE,3638603,FALSE,"",1,"Apletodon_pellegrini","Apletodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"247","apletodon wirtzi","Apletodon wirtzi",FALSE,3638602,FALSE,"",1,"Apletodon_wirtzi","Apletodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"248","aplocheilichthys katangae","Lacustricola katangae",FALSE,3641894,TRUE,"unplaced_inherited",1,"Lacustricola_katangae","Lacustricola","Procatopodidae","Cyprinodontiformes","diurnal","diurnal",3,""
"249","aplocheilus lineatus","Aplocheilus lineatus",FALSE,890292,FALSE,"",1,"Aplocheilus_lineatus","Aplocheilus","Aplocheilidae","Cyprinodontiformes","nocturnal","nocturnal",4,""
"250","aplodactylus arctidens","Aplodactylus arctidens",FALSE,1095751,FALSE,"",1,"Aplodactylus_arctidens","Aplodactylus","Aplodactylidae","Centrarchiformes","crepuscular","crepuscular",1,""
"251","aplodactylus etheridgii","Aplodactylus etheridgii",FALSE,126948,FALSE,"",1,"Aplodactylus_etheridgii","Aplodactylus","Aplodactylidae","Centrarchiformes","diurnal","diurnal",1,""
"252","aplodactylus punctatus","Aplodactylus punctatus",FALSE,126952,FALSE,"",1,"Aplodactylus_punctatus","Aplodactylus","Aplodactylidae","Centrarchiformes","diurnal","diurnal",1,""
"253","aplodinotus grunniens","Aplodinotus grunniens",FALSE,691811,FALSE,"",1,"Aplodinotus_grunniens","Aplodinotus","Sciaenidae","Eupercaria/misc","nocturnal","nocturnal",3,""
"254","apodichthys fucorum","Apodichthys fucorum",FALSE,208945,FALSE,"",1,"Apodichthys_fucorum","Apodichthys","Pholidae","Perciformes/Zoarcoidei","diurnal","diurnal",1,""
"255","apogon americanus","Apogon americanus",FALSE,3634969,FALSE,"sibling_higher",1,"Apogon_americanus","Apogon","Apogonidae","Kurtiformes","nocturnal","nocturnal",1,""
"256","apogon angustatus","Ostorhinchus angustatus",FALSE,309348,TRUE,"",1,"Ostorhinchus_angustatus","Ostorhinchus","Apogonidae","Kurtiformes","nocturnal","nocturnal",3,""
"257","apogon annularis","Nectamia annularis",FALSE,3635091,TRUE,"",1,"Nectamia_annularis","Nectamia","Apogonidae","Kurtiformes","nocturnal","nocturnal",5,""
"258","apogon atradorsatus","Apogon atradorsatus",FALSE,1087025,FALSE,"",1,"Apogon_atradorsatus","Apogon","Apogonidae","Kurtiformes","nocturnal","nocturnal",1,""
"259","apogon atricaudus","Apogon atricaudus",FALSE,3634899,FALSE,"incertae_sedis",1,"Apogon_atricaudus","Apogon","Apogonidae","Kurtiformes","nocturnal","nocturnal",1,""
"260","apogon aureus","Ostorhinchus aureus",FALSE,309359,TRUE,"",1,"Ostorhinchus_aureus","Ostorhinchus","Apogonidae","Kurtiformes","nocturnal","nocturnal",2,""
"261","apogon aurolineatus","Apogon aurolineatus",FALSE,475667,FALSE,"",1,"Apogon_aurolineatus","Apogon","Apogonidae","Kurtiformes","nocturnal","nocturnal",1,""
"262","apogon axillaris","Apogon axillaris",FALSE,3634954,FALSE,"sibling_higher",1,"Apogon_axillaris","Apogon","Apogonidae","Kurtiformes","nocturnal","nocturnal",3,""
"263","apogon binotatus","Apogon binotatus",FALSE,3634886,FALSE,"incertae_sedis",1,"Apogon_binotatus","Apogon","Apogonidae","Kurtiformes","nocturnal","nocturnal",1,""
"264","apogon brevicaudatus","Apogonichthyoides brevicaudatus",FALSE,3635044,TRUE,"",1,"Apogonichthyoides_brevicaudatus","Apogonichthyoides","Apogonidae","Kurtiformes","nocturnal","nocturnal",2,""
