"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"126","alosa alosa","Alosa alosa",FALSE,"ott994167",FALSE,"",1,"Alosa_alosa","Alosa","Clupeidae","Clupeiformes","diurnal","diurnal",2,"Zuzanna",NA,NA,NA,NA
"127","alosa kessleri","Alosa kessleri",FALSE,"ott5342765",FALSE,"",1,"Alosa_kessleri","Alosa","Clupeidae","Clupeiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"128","alosa pseudoharengus","Alosa pseudoharengus",FALSE,"ott519457",FALSE,"",1,"Alosa_pseudoharengus","Alosa","Clupeidae","Clupeiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"129","alosa sapidissima","Alosa sapidissima",FALSE,"ott519453",FALSE,"",1,"Alosa_sapidissima","Alosa","Clupeidae","Clupeiformes","diurnal","diurnal",5,"Zuzanna",NA,NA,NA,NA
"130","alphestes afer","Alphestes afer",FALSE,"ott950943",FALSE,"",1,"Alphestes_afer","Alphestes","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"131","alphestes immaculatus","Alphestes immaculatus",FALSE,"ott968035",FALSE,"",1,"Alphestes_immaculatus","Alphestes","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"132","alphestes multiguttatus","Alphestes multiguttatus",FALSE,"ott968037",FALSE,"",1,"Alphestes_multiguttatus","Alphestes","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"133","aluterus heudelotii","Aluterus heudelotii",FALSE,"ott3631295",FALSE,"",1,"Aluterus_heudelotii","Aluterus","Monacanthidae","Tetraodontiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"134","aluterus monoceros","Aluterus monoceros",FALSE,"ott11471",FALSE,"",1,"Aluterus_monoceros","Aluterus","Monacanthidae","Tetraodontiformes","crepuscular/nocturnal","crepuscular",2,"",NA,"non-ML",NA,NA
"135","aluterus schoepfii","Aluterus schoepfii",FALSE,"ott222851",FALSE,"",1,"Aluterus_schoepfii","Aluterus","Monacanthidae","Tetraodontiformes","unclear","unknown",2,"",NA,NA,NA,NA
"136","aluterus scriptus","Aluterus scriptus",FALSE,"ott959206",FALSE,"",1,"Aluterus_scriptus","Aluterus","Monacanthidae","Tetraodontiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"137","amanses scopas","Amanses scopas",FALSE,"ott891849",FALSE,"",1,"Amanses_scopas","Amanses","Monacanthidae","Tetraodontiformes","diurnal","diurnal",2,"",NA,"non-ML",NA,NA
"138","amatitlania nigrofasciata","Amatitlania nigrofasciata",FALSE,"ott170115",FALSE,"",1,"Amatitlania_nigrofasciata","Amatitlania","Cichlidae","Cichliformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"139","ambassis agassizii","Ambassis agassizii",FALSE,"ott187223",FALSE,"incertae_sedis_inherited",1,"Ambassis_agassizii","Ambassis","Ambassidae","Ovalentaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"140","ambassis gymnocephalus","Ambassis gymnocephalus",FALSE,"ott551273",FALSE,"incertae_sedis_inherited",1,"Ambassis_gymnocephalus","Ambassis","Ambassidae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"141","ambassis jacksoniensis","Ambassis jacksoniensis",FALSE,"ott72194",FALSE,"incertae_sedis_inherited",1,"Ambassis_jacksoniensis","Ambassis","Ambassidae","Ovalentaria/misc","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"142","ambassis lala","Parambassis lala",FALSE,"ott5341613",TRUE,"incertae_sedis_inherited",1,"Parambassis_lala","Parambassis","Ambassidae","Ovalentaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"143","ambassis vachellii","Ambassis vachellii",FALSE,"ott3634787",FALSE,"incertae_sedis_inherited",1,"Ambassis_vachellii","Ambassis","Ambassidae","Ovalentaria/misc","unclear","unknown",3,"",NA,NA,NA,NA
"144","ambloplites rupestris","Ambloplites rupestris",FALSE,"ott280003",FALSE,"",1,"Ambloplites_rupestris","Ambloplites","Centrarchidae","Centrarchiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"145","amblyceps foratum","Amblyceps foratum",FALSE,"ott516669",FALSE,"",1,"Amblyceps_foratum","Amblyceps","Amblycipitidae","Siluriformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"146","amblycirrhitus earnshawi","Amblycirrhitus earnshawi",FALSE,"ott3635301",FALSE,"",1,"Amblycirrhitus_earnshawi","Amblycirrhitus","Cirrhitidae","Centrarchiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"147","amblycirrhitus pinos","Amblycirrhitus pinos",FALSE,"ott1087028",FALSE,"",1,"Amblycirrhitus_pinos","Amblycirrhitus","Cirrhitidae","Centrarchiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"148","amblyeleotris steinitzi","Amblyeleotris steinitzi",FALSE,"ott1039134",FALSE,"",1,"Amblyeleotris_steinitzi","Amblyeleotris","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"149","amblygobius albimaculatus","Amblygobius albimaculatus",FALSE,"ott45161",FALSE,"",1,"Amblygobius_albimaculatus","Amblygobius","Gobiidae","Gobiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"150","amblygobius hectori","Koumansetta hectori",FALSE,"ott560759",TRUE,"",1,"Koumansetta_hectori","Koumansetta","Gobiidae","Gobiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"151","amblygobius phalaena","Amblygobius phalaena",FALSE,"ott617146",FALSE,"",1,"Amblygobius_phalaena","Amblygobius","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"152","amblygobius tekomaji","Amblygobius tekomaji",FALSE,"ott3637322",FALSE,"",1,"Amblygobius_tekomaji","Amblygobius","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"153","amblypharyngodon melettinus","Amblypharyngodon melettinus",FALSE,"ott889943",FALSE,"",1,"Amblypharyngodon_melettinus","Amblypharyngodon","Danionidae","Cypriniformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"154","amblyraja hyperborea","Amblyraja hyperborea",FALSE,"ott619899",FALSE,"",1,"Amblyraja_hyperborea","Amblyraja","Rajidae","Rajiformes","unclear","unknown",4,"",NA,NA,NA,NA
"155","ameiurus melas","Ameiurus melas",FALSE,"ott343941",FALSE,"",1,"Ameiurus_melas","Ameiurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",3,"",NA,"ML",113,24
"156","ameiurus natalis","Ameiurus natalis",FALSE,"ott362803",FALSE,"",1,"Ameiurus_natalis","Ameiurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"157","ameiurus nebulosus","Ameiurus nebulosus",FALSE,"ott804481",FALSE,"",1,"Ameiurus_nebulosus","Ameiurus","Ictaluridae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"158","amia calva","Amia calva",FALSE,"ott329623",FALSE,"",1,"Amia_calva","Amia","Amiidae","Amiiformes","unclear","unknown",5,"GCA_017591415.1",NA,NA,NA,NA
"159","ammocryptocharax elegans","Ammocryptocharax elegans",FALSE,"ott3624718",FALSE,"",1,"Ammocryptocharax_elegans","Ammocryptocharax","Crenuchidae","Characiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"160","ammodytes marinus","Ammodytes marinus",FALSE,"ott289452",FALSE,"",1,"Ammodytes_marinus","Ammodytes","Ammodytidae","Perciformes/Uranoscopoidei","diurnal","diurnal",4,"",NA,NA,NA,NA
"161","ammodytes personatus","Ammodytes personatus",FALSE,"ott408403",FALSE,"",1,"Ammodytes_personatus","Ammodytes","Ammodytidae","Perciformes/Uranoscopoidei","crepuscular","crepuscular",4,"",1,"non-ML",NA,NA
"162","ammodytes tobianus","Ammodytes tobianus",FALSE,"ott109648",FALSE,"",1,"Ammodytes_tobianus","Ammodytes","Ammodytidae","Perciformes/Uranoscopoidei","diurnal","diurnal",3,"",NA,NA,NA,NA
"163","ammodytoides gilli","Ammodytoides gilli",FALSE,"ott3639844",FALSE,"",1,"Ammodytoides_gilli","Ammodytoides","Ammodytidae","Perciformes/Uranoscopoidei","unclear","unknown",1,"",NA,NA,NA,NA
"164","amniataba caudavittata","Amniataba caudavittata",FALSE,"ott980537",FALSE,"",1,"Amniataba_caudavittata","Amniataba","Terapontidae","Centrarchiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"165","amoya moloanus","Acentrogobius moloanus",FALSE,"ott3637263",TRUE,"",1,"Acentrogobius_moloanus","Acentrogobius","Gobiidae","Gobiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"166","amphelikturus dendriticus","Amphelikturus dendriticus",FALSE,"ott436178",FALSE,"",1,"Amphelikturus_dendriticus","Amphelikturus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"167","amphichthys cryptocentrus","Amphichthys cryptocentrus",FALSE,"ott55146",FALSE,"",1,"Amphichthys_cryptocentrus","Amphichthys","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"168","amphilius natalensis","Amphilius natalensis",FALSE,"ott3623282",FALSE,"",1,"Amphilius_natalensis","Amphilius","Amphiliidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"169","amphilius uranoscopus","Amphilius uranoscopus",FALSE,"ott3623292",FALSE,"",1,"Amphilius_uranoscopus","Amphilius","Amphiliidae","Siluriformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"170","amphiprion bicinctus","Amphiprion bicinctus",FALSE,"ott274300",FALSE,"incertae_sedis_inherited",1,"Amphiprion_bicinctus","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"171","amphiprion melanopus","Amphiprion melanopus",FALSE,"ott45635",FALSE,"incertae_sedis_inherited",1,"Amphiprion_melanopus","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"172","amphiprion ocellaris","Amphiprion ocellaris",FALSE,"ott674643",FALSE,"incertae_sedis_inherited",1,"Amphiprion_ocellaris","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",5,"ENSEMBL, GCF_002776465.1",6,"ML",55,11
"173","amphiprion percula","Amphiprion percula",FALSE,"ott681007",FALSE,"incertae_sedis_inherited",1,"Amphiprion_percula","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"ENSEMBL, GCA_003047355.2",NA,"ML",55,14
"174","amphiprion perideraion","Amphiprion perideraion",FALSE,"ott674640",FALSE,"incertae_sedis_inherited",1,"Amphiprion_perideraion","Amphiprion","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"175","anabas scandens","Anabas testudineus",FALSE,"ott896431",TRUE,"",1,"Anabas_testudineus","Anabas","Anabantidae","Anabantiformes","diurnal","diurnal",1,"",8,"ML",238,74
"177","anableps anableps","Anableps anableps",FALSE,"ott349121",FALSE,"",1,"Anableps_anableps","Anableps","Anablepidae","Cyprinodontiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"178","anacanthus barbatus","Anacanthus barbatus",FALSE,"ott973168",FALSE,"",1,"Anacanthus_barbatus","Anacanthus","Monacanthidae","Tetraodontiformes","nocturnal","nocturnal",2,"",NA,"non-ML",NA,NA
"179","anampses caeruleopunctatus","Anampses caeruleopunctatus",FALSE,"ott372276",FALSE,"",1,"Anampses_caeruleopunctatus","Anampses","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"180","anampses meleagrides","Anampses meleagrides",FALSE,"ott714748",FALSE,"",1,"Anampses_meleagrides","Anampses","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"181","anampses neoguinaicus","Anampses neoguinaicus",FALSE,"ott372273",FALSE,"",1,"Anampses_neoguinaicus","Anampses","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"182","anampses twistii","Anampses twistii",FALSE,"ott762167",FALSE,"",1,"Anampses_twistii","Anampses","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"183","anarchias euryurus","Anarchias euryurus",FALSE,"ott3643744",FALSE,"",1,"Anarchias_euryurus","Anarchias","Muraenidae","Anguilliformes","unclear","unknown",1,"",NA,NA,NA,NA
"184","anarchias galapagensis","Anarchias galapagensis",FALSE,"ott3643742",FALSE,"",1,"Anarchias_galapagensis","Anarchias","Muraenidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"185","anarchias longicaudis","Anarchias longicaudis",FALSE,"ott3643740",FALSE,"",1,"Anarchias_longicaudis",NA,NA,NA,"unclear","unknown",1,"",NA,NA,NA,NA
"186","anarchias similis","Anarchias similis",FALSE,"ott3643738",FALSE,"",1,"Anarchias_similis","Anarchias","Muraenidae","Anguilliformes","unclear","unknown",1,"",NA,NA,NA,NA
"187","anarchopterus criniger","Anarchopterus criniger",FALSE,"ott3642342",FALSE,"",1,"Anarchopterus_criniger","Anarchopterus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"188","anarchopterus tectus","Anarchopterus tectus",FALSE,"ott3642323",FALSE,"",1,"Anarchopterus_tectus","Anarchopterus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"189","anarrhichthys ocellatus","Anarrhichthys ocellatus",FALSE,"ott714035",FALSE,"",1,"Anarrhichthys_ocellatus","Anarrhichthys","Anarhichadidae","Perciformes/Zoarcoidei","nocturnal","nocturnal",3,"GCA_004355925.1",NA,NA,45,14
"190","anchoa hepsetus","Anchoa hepsetus",FALSE,"ott482293",FALSE,"",1,"Anchoa_hepsetus","Anchoa","Engraulidae","Clupeiformes","crepuscular/diurnal","crepuscular",3,"",NA,NA,NA,NA
"191","anchoa lyolepis","Anchoa lyolepis",FALSE,"ott482306",FALSE,"",1,"Anchoa_lyolepis","Anchoa","Engraulidae","Clupeiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"192","anchovia clupeoides","Anchovia clupeoides",FALSE,"ott610207",FALSE,"",1,"Anchovia_clupeoides","Anchovia","Engraulidae","Clupeiformes","crepuscular","crepuscular",2,"",NA,NA,NA,NA
"193","ancistrus dolichopterus","Ancistrus dolichopterus",FALSE,"ott439744",FALSE,"",1,"Ancistrus_dolichopterus","Ancistrus","Loricariidae","Siluriformes","nocturnal","nocturnal",1,"",NA,"ML",NA,NA
"194","ancistrus hoplogenys","Ancistrus hoplogenys",FALSE,"ott3622609",FALSE,"",1,"Ancistrus_hoplogenys","Ancistrus","Loricariidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"195","ancistrus temmincki","Ancistrus temminckii",FALSE,"ott3622559",TRUE,"",1,"Ancistrus_temminckii","Ancistrus","Loricariidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"196","andinoacara coeruleopunctatus","Andinoacara coeruleopunctatus",FALSE,"ott215146",FALSE,"",1,"Andinoacara_coeruleopunctatus","Andinoacara","Cichlidae","Cichliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"197","andinoacara latifrons","Andinoacara latifrons",FALSE,"ott334264",FALSE,"",1,"Andinoacara_latifrons","Andinoacara","Cichlidae","Cichliformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"198","anguilla anguilla","Anguilla anguilla",FALSE,"ott854201",FALSE,"",1,"Anguilla_anguilla","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",5,"GCA_000695075.1",187,"ML",99,45
"199","anguilla australis","Anguilla australis",FALSE,"ott479860",FALSE,"",1,"Anguilla_australis","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"200","anguilla bicolor pacifica","Anguilla bicolor pacifica",FALSE,"ott214538",FALSE,"infraspecific",2,"Anguilla_bicolor pacifica",NA,NA,NA,"nocturnal","nocturnal",4,"",NA,NA,NA,NA
"201","anguilla dieffenbachii","Anguilla dieffenbachii",FALSE,"ott214534",FALSE,"",1,"Anguilla_dieffenbachii","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"202","anguilla japonica","Anguilla japonica",FALSE,"ott854198",FALSE,"",1,"Anguilla_japonica","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,"GCA_003597225.1",108,"ML",270,43
"203","anguilla marmorata","Anguilla marmorata",FALSE,"ott854208",FALSE,"",1,"Anguilla_marmorata","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",1,"GCA_901111315.1",NA,"ML",164,22
"204","anguilla megastoma","Anguilla megastoma",FALSE,"ott730874",FALSE,"",1,"Anguilla_megastoma","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,"GCA_901111305.1",NA,"ML",177,25
"205","anguilla mossambica","Anguilla mossambica",FALSE,"ott202969",FALSE,"",1,"Anguilla_mossambica","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"206","anguilla rostrata","Anguilla rostrata",FALSE,"ott854212",FALSE,"",1,"Anguilla_rostrata","Anguilla","Anguillidae","Anguilliformes","nocturnal","nocturnal",4,"GCA_001606085.1",NA,"ML",248,38
"208","anisotremus caesius","Anisotremus caesius",FALSE,"ott689989",FALSE,"",1,"Anisotremus_caesius","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"209","anisotremus davidsonii","Anisotremus davidsonii",FALSE,"ott272132",FALSE,"",1,"Anisotremus_davidsonii","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"210","anisotremus interruptus","Anisotremus interruptus",FALSE,"ott115723",FALSE,"",1,"Anisotremus_interruptus","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"211","anisotremus moricandi","Anisotremus moricandi",FALSE,"ott115725",FALSE,"",1,"Anisotremus_moricandi","Anisotremus","Haemulidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"212","anisotremus scapularis","Anisotremus scapularis",FALSE,"ott115727",FALSE,"",1,"Anisotremus_scapularis","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"213","anisotremus surinamensis","Anisotremus surinamensis",FALSE,"ott115716",FALSE,"",1,"Anisotremus_surinamensis","Anisotremus","Haemulidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"214","anisotremus taeniatus","Anisotremus taeniatus",FALSE,"ott115718",FALSE,"",1,"Anisotremus_taeniatus","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"215","anisotremus virginicus","Anisotremus virginicus",FALSE,"ott560752",FALSE,"",1,"Anisotremus_virginicus","Anisotremus","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"216","anodontostoma chacunda","Anodontostoma chacunda",FALSE,"ott441815",FALSE,"",1,"Anodontostoma_chacunda","Anodontostoma","Clupeidae","Clupeiformes","unclear","unknown",2,"",NA,NA,NA,NA
"217","anomalops katoptron","Anomalops katoptron",FALSE,"ott837707",FALSE,"",1,"Anomalops_katoptron","Anomalops","Anomalopidae","Trachichthyiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"218","anoplarchus insignis","Anoplarchus insignis",FALSE,"ott967630",FALSE,"",1,"Anoplarchus_insignis","Anoplarchus","Stichaeidae","Perciformes/Zoarcoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"219","anoplogaster cornuta","Anoplogaster cornuta",FALSE,"ott246418",FALSE,"",1,"Anoplogaster_cornuta","Anoplogaster","Anoplogastridae","Trachichthyiformes","nocturnal","nocturnal",1,"GCA_900683385.1",NA,NA,12,2
"220","anoplopoma fimbria","Anoplopoma fimbria",FALSE,"ott441856",FALSE,"",1,"Anoplopoma_fimbria","Anoplopoma","Anoplopomatidae","Perciformes/Cottoidei","diurnal","diurnal",3,"GCA_000499045.1",NA,NA,45,16
"221","anoptichthys jordani","Astyanax jordani",FALSE,"ott1044706",TRUE,"",1,"Astyanax_jordani","Astyanax","Characidae","Characiformes","unclear","unknown",5,"",NA,NA,NA,NA
"222","antennarius commerson","Antennarius commerson",FALSE,"ott1039145",FALSE,"",1,"Antennarius_commerson","Antennarius","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"223","antennarius multiocellatus","Antennarius multiocellatus",FALSE,"ott53892",FALSE,"",1,"Antennarius_multiocellatus","Antennarius","Antennariidae","Lophiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"224","antennarius pardalis","Antennarius pardalis",FALSE,"ott3630233",FALSE,"",1,"Antennarius_pardalis","Antennarius","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"225","antennarius pauciradiatus","Antennarius pauciradiatus",FALSE,"ott827074",FALSE,"",1,"Antennarius_pauciradiatus","Antennarius","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"226","antennatus bermudensis","Antennatus bermudensis",FALSE,"ott388511",FALSE,"",1,"Antennatus_bermudensis","Antennatus","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"227","antennatus coccineus","Antennatus coccineus",FALSE,"ott552613",FALSE,"",1,"Antennatus_coccineus","Antennatus","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"228","antennatus nummifer","Antennatus nummifer",FALSE,"ott203276",FALSE,"",1,"Antennatus_nummifer","Antennatus","Antennariidae","Lophiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"229","antennatus sanguineus","Antennatus sanguineus",FALSE,"ott53906",FALSE,"",1,"Antennatus_sanguineus","Antennatus","Antennariidae","Lophiiformes","unclear","unknown",1,"",NA,NA,NA,NA
"230","antennatus strigatus","Antennatus strigatus",FALSE,"ott3630239",FALSE,"",1,"Antennatus_strigatus","Antennatus","Antennariidae","Lophiiformes","unclear","unknown",1,"",NA,NA,NA,NA
"231","anthias anthias","Anthias anthias",FALSE,"ott1012253",FALSE,"",1,"Anthias_anthias","Anthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"232","anthias nicholsi","Anthias nicholsi",FALSE,"ott335647",FALSE,"",1,"Anthias_nicholsi","Anthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"233","antonogadus megalokynodon","Gaidropsarus biscayensis",FALSE,"ott697139",TRUE,"",1,"Gaidropsarus_biscayensis","Gaidropsarus","Gaidropsaridae","Gadiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"234","apareiodon ibitiensis","Apareiodon ibitiensis",FALSE,"ott1044497",FALSE,"",1,"Apareiodon_ibitiensis","Apareiodon","Parodontidae","Characiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"235","apareiodon piracicabae","Apareiodon piracicabae",FALSE,"ott3624358",FALSE,"",1,"Apareiodon_piracicabae","Apareiodon","Parodontidae","Characiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"236","apeltes quadracus","Apeltes quadracus",FALSE,"ott591259",FALSE,"",1,"Apeltes_quadracus","Apeltes","Gasterosteidae","Perciformes/Gasterosteoidei","unclear","unknown",2,"Zuzanna",NA,NA,NA,NA
"237","aphareus furca","Aphareus furca",FALSE,"ott747854",FALSE,"",1,"Aphareus_furca","Aphareus","Lutjanidae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
